Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
422	IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL	"2307"	1.6650.00227
423	JOURNAL OF FOOD BIOCHEMISTRY	"2413"	1.6620.00181
424	BMC MOLECULAR BIOLOGY	"2016"	1.6580.00097
425	GENES TO CELLS	"3781"	1.6550.00365
426	JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS	"1111"	1.650.00149
427	MATHEMATICAL BIOSCIENCES	"5742"	1.6490.00421
428	JOURNAL OF BIOSCIENCES	"2782"	1.6450.00207
429	BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY	"2150"	1.6380.00186
430	BIOMETRIKA	"21597"	1.6320.01227
431	GROWTH HORMONE & IGF RESEARCH	"1394"	1.6180.00163
432	Advances in Anatomy Embryology and Cell Biology	5481.5930.00122
433	MOLECULAR AND BIOCHEMICAL PARASITOLOGY	"5506"	1.5710.00275
434	AMERICAN JOURNAL OF HUMAN BIOLOGY	"3287"	1.5580.00365
435	NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS	"1500"	1.5560.00085
436	BioScience Trends	"1038"	1.5530.00193
437	GROWTH FACTORS	"1290"	1.5430.00079
438	BIOTECHNIQUES	"6218"	1.5410.00327
439	ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY	"1973"	1.5360.00123
440	ANNALS OF HUMAN BIOLOGY	"2224"	1.5350.00258
441	BIOLOGICAL BULLETIN	"4731"	1.5270.0016
442	BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY	"13157"	1.5160.00656
443	PROTEIN EXPRESSION AND PURIFICATION	"4912"	1.5130.00364
444	International Journal of Peptide Research and Therapeutics	7181.50.00078
445	CYTOPATHOLOGY	"1082"	1.4930.00145
446	JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION	"1202"	1.4660.00162
447	Methods in Cell Biology	"3285"	1.4410.00505
448	ACTA BIOCHIMICA POLONICA	"2832"	1.420.00224
449	PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY	"1052"	1.4150.00133
450	MOLECULAR BIOLOGY REPORTS	"8120"	1.4020.00667
451	Methods in Enzymology	"24518"	1.3940.01528
452	MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA	5011.3920.00063
453	ACTA HISTOCHEMICA ET CYTOCHEMICA	3991.390.0003
454	Acta Naturae	"1023"	1.360.00162
455	JOURNAL OF MOLECULAR MODELING	"5881"	1.3460.00535
456	DEVELOPMENT GENES AND EVOLUTION	"1578"	1.3390.00127
457	RADIATION AND ENVIRONMENTAL BIOPHYSICS	"1332"	1.3210.00133
458	PROTEIN JOURNAL	8441.3170.00097
459	TRENDS IN GLYCOSCIENCE AND GLYCOTECHNOLOGY	2421.310.00037
460	THEORY IN BIOSCIENCES	5421.3030.00039
461	CELLULAR AND MOLECULAR BIOLOGY	"2258"	1.270.00244
462	BRAZILIAN JOURNAL OF BIOLOGY	"2702"	1.2660.00265
463	ZYGOTE	"1109"	1.2570.00136
464	ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES	"3313"	1.2380.0007
465	FLY	"1101"	1.2040.00097
466	BIOTECHNIC & HISTOCHEMISTRY	"1106"	1.2030.001
467	Genes & Genomics	8131.1880.00146
468	PROTEIN AND PEPTIDE LETTERS	"1995"	1.1560.00202
469	Journal of Huazhong University of Science and Technology-Medical Sciences	"1507"	1.1510.00185
470	CELL AND TISSUE BANKING	"1055"	1.1490.00148
471	CYTOGENETIC AND GENOME RESEARCH	"2719"	1.1140.00215
472	JOURNAL OF ETHNOBIOLOGY	6001.0920.00083
473	BIOCHEMICAL SYSTEMATICS AND ECOLOGY	"4355"	1.0850.00309
474	GENERAL PHYSIOLOGY AND BIOPHYSICS	9581.070.00089
475	MAGNESIUM RESEARCH	6771.0340.00034
476	MOLECULAR BIOLOGY	"1297"	1.0230.0015
477	IET Systems Biology	48010.0004
478	Acta Crystallographica Section F-Structural Biology Communications	"1913"	0.9680.00375
479	BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION	9160.9240.00073
480	GENES & GENETIC SYSTEMS	7650.9170.00064
481	Animal Cells and Systems	3050.9070.00049
482	JOURNAL OF THE HISTORY OF BIOLOGY	6360.8640.00057
483	JOURNAL OF CARBOHYDRATE CHEMISTRY	7090.8550.00034
484	FOLIA HISTOCHEMICA ET CYTOBIOLOGICA	9250.8540.00049
485	BIOLOGICAL RHYTHM RESEARCH	8160.8260.00086
486	PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON	"1382"	0.8160.00032
487	BIOLOGIA	"2247"	0.8110.00212
488	CYTOLOGIA	9220.7950.00029
489	INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY	"3018"	0.7830.001
490	Statistical Applications in Genetics and Molecular Biology	"1334"	0.7780.00079
491	JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY	6490.7730.00062
492	JOURNAL OF BIOLOGICAL EDUCATION	6560.7640.00037
493	JOURNAL OF BIOLOGICAL SYSTEMS	4420.7330.00035
494	Archives of Biological Sciences	8990.7190.00085
495	TURKISH JOURNAL OF BIOLOGY	"1299"	0.7160.00106
496	CRYOLETTERS	9250.7020.00061
497	FOLIA BIOLOGICA	5200.6910.00042
498	Open Life Sciences	2020.690.00039
499	RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY	9910.6820.00089
500	Current Proteomics	2860.680.00031
501	Doklady Biochemistry and Biophysics	5240.6720.00074
502	HUMAN BIOLOGY	"1688"	0.6290.00045
503	ZHURNAL OBSHCHEI BIOLOGII	3420.6060.00021
504	ACTA BIOLOGICA HUNGARICA	5450.5850.00039
505	BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY	"2587"	0.5790.00131
506	INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS	"1073"	0.5370.00027
507	FOLIA BIOLOGICA-KRAKOW	3620.5330.00034
508	HEMOGLOBIN	9170.5260.00097
509	PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS	3710.4630.0006
510	REVISTA DE BIOLOGIA TROPICAL	"2458"	0.4460.0018
511	TRACE ELEMENTS AND ELECTROLYTES	2750.440.0001
512	BIOLOGY BULLETIN	7060.4130.0008
513	JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY	3710.3820.00023
514	Turkish Journal of Biochemistry-Turk Biyokimya Dergisi	2910.3730.00022
515	PTERIDINES	860.3660.00012
516	JOURNAL OF HISTOTECHNOLOGY	1630.3430.00005
517	AMERICAN BIOLOGY TEACHER	6840.2820.00041
518	Bioscience Journal	9900.2680.00126
519	Bulletin de la Societe Linneenne de Lyon	1620.250.00002
519	Molecular Genetics Microbiology and Virology	1370.250.0001
521	Analytical and Quantitative Cytopathology and Histopathology	5380.1770.00031
522	Theoretical Biology Forum	190.1670.00002
523	POSTEPY BIOLOGII KOMORKI	620.1630.00002
524	BIOLOGICHESKIE MEMBRANY	1140.1340.00003
525	BMC Molecular and Cell Biology	8	Not Available	0
525	Biologia Futura	11	Not Available	0
525	Environmental Pollutants and Bioavailability	3	Not Available	0
