Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
427	PROTEIN SCIENCE	"13425"	2.4200.014370
428	PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES	"6422"	2.4080.006460
429	YEAST	"4355"	2.3950.002540
430	MedChemComm	"3599"	2.3940.007650
431	STATISTICAL METHODS IN MEDICAL RESEARCH	"4156"	2.3880.012230
432	Molecular Informatics	"1223"	2.3750.002420
433	JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY	"6933"	2.3700.003470
434	Journal of Biological Research-Thessaloniki	3302.3640.000600
435	JOURNAL OF CHEMICAL NEUROANATOMY	"2315"	2.3570.002280
436	PeerJ	"11911"	2.3530.045900
437	Advances in Anatomy Embryology and Cell Biology	5372.3450.001030
438	MAMMALIAN GENOME	"2715"	2.3430.003410
439	PHOTOCHEMISTRY AND PHOTOBIOLOGY	"9930"	2.3380.005740
440	Human Cell	5032.3330.000680
441	CELL BIOCHEMISTRY AND BIOPHYSICS	"3650"	2.3230.005930
441	Frontiers in Computational Neuroscience	"2458"	2.3230.008650
443	JOURNAL OF BIOMOLECULAR NMR	"4868"	2.3190.005920
444	BEHAVIOR GENETICS	"3084"	2.3130.003990
445	International Journal of Genomics	7402.3030.002170
446	BioData Mining	5442.3010.001410
446	Biomedical Journal	7252.3010.001950
448	Channels	"1210"	2.2890.002840
449	SAR AND QSAR IN ENVIRONMENTAL RESEARCH	"1090"	2.2870.001230
450	COMPUTERS IN BIOLOGY AND MEDICINE	"5694"	2.2860.008580
451	CONSERVATION GENETICS	"4117"	2.2830.005170
452	CURRENT DRUG METABOLISM	"3475"	2.2770.002720
453	SCIENCE AND ENGINEERING ETHICS	"1719"	2.2750.003450
454	INTERNATIONAL JOURNAL OF RADIATION BIOLOGY	"4537"	2.2660.003740
455	Chemical Biology & Drug Design	"4154"	2.2560.005780
455	MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS	"6318"	2.2560.003920
457	PROSTAGLANDINS & OTHER LIPID MEDIATORS	"2353"	2.2530.002200
458	ANIMAL GENETICS	"3387"	2.2440.004100
459	JOURNAL OF BIOCHEMISTRY	"7724"	2.2300.004820
460	CURRENT GENE THERAPY	"1200"	2.2180.001790
461	Frontiers in Bioscience-Landmark	"8113"	2.2140.003910
462	Familial Cancer	"1678"	2.2090.004220
463	Evolutionary Bioinformatics	"1196"	2.2030.001590
464	AMERICAN JOURNAL OF MEDICAL GENETICS PART A	"11571"	2.1970.021500
465	DEVELOPMENT GENES AND EVOLUTION	"1655"	2.1860.001560
466	CHROMOSOME RESEARCH	"2291"	2.1830.002660
466	Cancer Genetics	"1094"	2.1830.003290
468	CURRENT GENOMICS	"2027"	2.1740.002180
468	MOLECULAR VISION	"6016"	2.1740.005920
470	Innate Immunity	"1341"	2.1730.002920
471	CONNECTIVE TISSUE RESEARCH	"2241"	2.1670.002310
471	GROWTH HORMONE & IGF RESEARCH	"1390"	2.1670.001430
473	MOLECULAR AND BIOCHEMICAL PARASITOLOGY	"5984"	2.1580.003680
474	Nucleus	"1270"	2.1570.004360
475	Computational Intelligence and Neuroscience	"2499"	2.1540.002800
476	GENOME	"4264"	2.1520.002730
477	INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS	"7008"	2.1450.007390
478	LIPIDS	"6751"	2.1440.003520
479	Symmetry-Basel	"2097"	2.1430.002590
480	CELL BIOCHEMISTRY AND FUNCTION	"2337"	2.1420.002300
480	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY	"10422"	2.1420.006390
482	CRYOBIOLOGY	"4553"	2.1410.004040
483	APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY	"12340"	2.1400.013010
484	STEROIDS	"5927"	2.1360.006670
485	CELL BIOLOGY INTERNATIONAL	"3974"	2.1270.004100
485	GENETICS AND MOLECULAR BIOLOGY	"2526"	2.1270.002680
487	Advances in Experimental Medicine and Biology	"19627"	2.1260.033870
488	MOLECULAR REPRODUCTION AND DEVELOPMENT	"5407"	2.1240.005470
489	EXCLI Journal	"1307"	2.1120.002750
490	MOLECULAR BIOLOGY REPORTS	"7777"	2.1070.010170
491	Journal of Mathematical Neuroscience	1692.0910.000790
492	Human Gene Therapy Methods	4102.0890.001220
493	International Journal for Numerical Methods in Biomedical Engineering	"1414"	2.0820.003120
494	JOURNAL OF PEPTIDE SCIENCE	"2218"	2.0810.003150
495	Life Sciences in Space Research	3002.0660.000940
496	BIOSTATISTICS	"3750"	2.0500.006060
497	BMC Systems Biology	"4434"	2.0480.008160
498	Cell Journal	8712.0460.001900
498	EXTREMOPHILES	"3190"	2.0460.003530
500	MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING	"5904"	2.0390.004380
501	Organogenesis	"1027"	2.0340.001540
502	European Journal of Medical Genetics	"2126"	2.0220.005260
503	Biochemistry and Cell Biology	"2583"	2.0140.002080
503	JOURNAL OF RADIATION RESEARCH	"2652"	2.0140.004250
505	MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS	"7025"	2.0110.003490
506	Journal of Medical Biochemistry	3062.0000.000420
507	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY	"6787"	1.9900.002780
508	PROTEIN ENGINEERING DESIGN & SELECTION	"4865"	1.9800.003540
509	REDOX REPORT	"1478"	1.9630.001310
510	Biology Open	"2357"	1.9620.009140
511	FEBS Open Bio	"1433"	1.9590.004320
512	SCIENTIFIC AMERICAN	"6609"	1.9460.003540
513	BIOELECTROMAGNETICS	"2751"	1.9450.001900
514	Journal of Nutrigenetics and Nutrigenomics	3481.9430.000640
515	JOURNAL OF MATHEMATICAL BIOLOGY	"5034"	1.9400.006180
516	CELL AND TISSUE BANKING	"1127"	1.9390.001710
517	AEROBIOLOGIA	"1299"	1.9310.001380
517	BIOCHEMICAL GENETICS	"1179"	1.9310.000960
519	GENES TO CELLS	"3980"	1.9220.004540
520	JOURNAL OF MOLECULAR RECOGNITION	"2257"	1.9190.001920
521	Marine Genomics	9481.9040.002510
522	JOURNAL OF THERMAL BIOLOGY	"3766"	1.9020.004300
523	BIOCHEMISTRY-MOSCOW	"4154"	1.8860.004530
524	CURRENT PROTEIN & PEPTIDE SCIENCE	"2636"	1.8850.002910
525	Journal of Zhejiang University-SCIENCE B	"2673"	1.8790.003050
526	EUROPEAN CYTOKINE NETWORK	"1138"	1.8750.000620
526	JOURNAL OF THEORETICAL BIOLOGY	"20603"	1.8750.018150
528	CARBOHYDRATE RESEARCH	"15274"	1.8730.006140
529	International Journal of Stem Cells	4281.8700.000830
530	COMPTES RENDUS BIOLOGIES	"2455"	1.8670.001890
531	JOURNAL OF MOLECULAR GRAPHICS & MODELLING	"7117"	1.8630.003930
532	MOLECULAR BREEDING	"5159"	1.8620.007070
532	Methods in Enzymology	"24871"	1.8620.019180
532	Tree Genetics & Genomes	"2499"	1.8620.004640
535	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	"5233"	1.8500.003970
536	STATISTICS IN MEDICINE	"24925"	1.8470.034040
537	BIOPOLYMERS	"9627"	1.8450.005690
537	Molecular Genetics and Metabolism Reports	5071.8450.001650
539	CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION	9211.8410.000720
540	Science of Nature	5081.8390.002000
541	ELECTROMAGNETIC BIOLOGY AND MEDICINE	7251.8350.001040
542	PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES	"1532"	1.8330.001960
543	PATHOBIOLOGY	"1043"	1.8310.001260
544	JOURNAL OF BIOSCIENCES	"2658"	1.8230.002370
545	EVOLUTION & DEVELOPMENT	"1822"	1.8200.001810
546	PHYSICAL BIOLOGY	"1902"	1.8180.003890
547	TRANSGENIC RESEARCH	"2684"	1.8170.002920
548	CHEMICAL SPECIATION AND BIOAVAILABILITY	5611.8000.000550
549	Analytical Cellular Pathology	4081.7880.000480
550	JOURNAL OF MOLECULAR EVOLUTION	"7623"	1.7820.002180
551	HISTOLOGY AND HISTOPATHOLOGY	"4244"	1.7770.003910
552	JOURNAL OF INTERFERON AND CYTOKINE RESEARCH	"3360"	1.7740.003850
553	BIOMETRICS	"21431"	1.7550.012350
554	BIOMEDICAL CHROMATOGRAPHY	"4216"	1.7480.004620
555	JOURNAL OF MEMBRANE BIOLOGY	"4087"	1.7460.002680
556	BIOPHYSICAL CHEMISTRY	"4523"	1.7450.002860
557	BMC Medical Genetics	"2951"	1.7400.005300
557	GENESIS	"4174"	1.7400.004490
559	FISH PHYSIOLOGY AND BIOCHEMISTRY	"4223"	1.7290.003940
560	JOURNAL OF APPLIED GENETICS	"1249"	1.7250.001980
561	ACTA HISTOCHEMICA	"2054"	1.7190.002890
562	MOLECULAR BIOTECHNOLOGY	"2848"	1.7120.003060
563	JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY	"1408"	1.7020.001430
564	JOURNAL OF NEUROGENETICS	7311.6980.001270
564	Methods in Cell Biology	"3344"	1.6980.005040
566	LUMINESCENCE	"2228"	1.6910.002970
567	BioScience Trends	8311.6860.001560
568	MATHEMATICAL BIOSCIENCES	"5516"	1.6800.004570
569	ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES	"1762"	1.6760.001070
570	CYTOTECHNOLOGY	"2596"	1.6720.003010
571	BIOTECHNIQUES	"6451"	1.6590.003630
572	Acta Naturae	9161.6570.001760
573	MOLECULAR MEMBRANE BIOLOGY	"1102"	1.6470.000820
574	IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL	"2240"	1.6450.002450
575	Plant Signaling & Behavior	"6926"	1.6440.009720
576	BULLETIN OF MATHEMATICAL BIOLOGY	"4049"	1.6430.004100
577	Journal of Biological Dynamics	6271.6420.001070
578	BIOMETRIKA	"20999"	1.6410.012480
579	Journal of Taibah University for Science	7791.6400.001240
580	DEVELOPMENT GROWTH & DIFFERENTIATION	"2346"	1.6380.002710
581	JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION	"1065"	1.6290.001680
582	BIOCATALYSIS AND BIOTRANSFORMATION	9911.6270.000660
583	ACTA BIOCHIMICA POLONICA	"2785"	1.6260.002590
584	BIOSYSTEMS	"2805"	1.6230.002120
585	Frontiers in Life Science	2411.6220.000500
586	VIRUS GENES	"2482"	1.6160.003470
587	BIRTH DEFECTS RESEARCH PART B-DEVELOPMENTAL AND REPRODUCTIVE TOXICOLOGY	8571.6000.000500
588	Current Molecular Pharmacology	5911.5960.000830
588	Prion	"1002"	1.5960.002410
590	ANNALS OF HUMAN BIOLOGY	"2302"	1.5880.002970
590	MAGNESIUM RESEARCH	7321.5880.000340
592	Algorithms for Molecular Biology	7191.5850.001740
593	Journal of Biomedical Semantics	6871.5820.002580
594	COMPUTATIONAL BIOLOGY AND CHEMISTRY	"1401"	1.5810.002220
595	JOURNAL OF COMPUTATIONAL NEUROSCIENCE	"1928"	1.5680.002210
595	Theoretical Biology and Medical Modelling	8471.5680.001060
597	Computational and Mathematical Methods in Medicine	"2293"	1.5630.005470
598	JOURNAL OF GENE MEDICINE	"1868"	1.5610.001040
599	BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY	"2096"	1.5590.001970
599	THEORETICAL POPULATION BIOLOGY	"3847"	1.5590.002470
601	TISSUE & CELL	"1962"	1.5530.001500
602	FLY	"1014"	1.5500.001060
603	BIOLOGICAL BULLETIN	"5148"	1.5370.001490
604	Public Health Genomics	6521.5270.001440
605	ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING	"3838"	1.5180.005840
606	CURRENT PHARMACEUTICAL BIOTECHNOLOGY	"3180"	1.5160.002790
607	International Journal of Astrobiology	6231.5140.001130
608	SCIENCE PROGRESS	5211.5000.000400
609	CYTOPATHOLOGY	"1027"	1.4730.001600
610	CELLULAR AND MOLECULAR BIOLOGY	"2087"	1.4630.001780
611	Standards in Genomic Sciences	"1267"	1.4580.002660
612	IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT	"2195"	1.4540.001340
613	Cellular Reprogramming	6741.4530.001200
614	CHEMISTRY & BIODIVERSITY	"4101"	1.4490.003720
615	AMERICAN JOURNAL OF HUMAN BIOLOGY	"3396"	1.4380.003940
616	CYTOGENETIC AND GENOME RESEARCH	"2802"	1.4230.003070
617	Interdisciplinary Sciences-Computational Life Sciences	3631.4180.000580
618	Proceedings of the Romanian Academy Series A-Mathematics Physics Technical Sciences Information Science	4971.4020.000900
619	MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA	5411.4000.000670
620	IET Systems Biology	4881.3920.000470
621	PSYCHIATRIC GENETICS	9201.3750.001180
622	Biopreservation and Biobanking	6781.3620.002280
623	JOURNAL OF FOOD BIOCHEMISTRY	"1868"	1.3580.001400
624	NEW GENETICS AND SOCIETY	3801.3530.000490
625	SOUTH AFRICAN JOURNAL OF SCIENCE	"2604"	1.3510.002010
626	BMC BIOCHEMISTRY	8431.3440.000580
627	JOURNAL OF MOLECULAR MODELING	"5643"	1.3350.007670
628	CELLS TISSUES ORGANS	"2157"	1.3330.001440
629	Molecular Cytogenetics	8021.3310.002250
630	MICROSCOPY RESEARCH AND TECHNIQUE	"4726"	1.3270.002790
631	ANNALS OF HUMAN GENETICS	"1897"	1.3190.001400
632	Mathematical Biosciences and Engineering	"1104"	1.3130.002060
633	GENERAL PHYSIOLOGY AND BIOPHYSICS	8961.3090.000830
633	International Journal of Biostatistics	5171.3090.001550
635	BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY	"12501"	1.2970.007020
636	PROTEIN EXPRESSION AND PURIFICATION	"5010"	1.2910.004280
637	OPHTHALMIC GENETICS	8571.2850.001340
638	ZYGOTE	"1001"	1.2780.001580
639	RADIATION AND ENVIRONMENTAL BIOPHYSICS	"1395"	1.2670.001650
640	BIOMETRICAL JOURNAL	"2978"	1.2550.004360
641	GROWTH FACTORS	"1386"	1.2390.000870
642	GENETICA	"3039"	1.2290.001680
643	International Journal of Peptide Research and Therapeutics	4941.2190.000640
644	ISSUES IN SCIENCE AND TECHNOLOGY	4281.2140.000990
645	JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS	9521.2030.001570
646	Acta Crystallographica Section F-Structural Biology Communications	"1948"	1.1990.004400
647	ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY	"1886"	1.1980.001210
648	JOURNAL OF ETHNOBIOLOGY	5581.1950.000800
649	Current Bioinformatics	4421.1890.000550
650	CARYOLOGIA	"1007"	1.1740.000630
651	PROTEIN AND PEPTIDE LETTERS	"1956"	1.1680.002110
652	NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS	"1393"	1.1670.000720
653	Twin Research and Human Genetics	"1794"	1.1590.004370
654	Conservation Genetics Resources	"1850"	1.1540.001840
654	GENE EXPRESSION PATTERNS	"1442"	1.1540.001250
656	BIOCHEMICAL SYSTEMATICS AND ECOLOGY	"4179"	1.1270.003880
657	Genetic Testing and Molecular Biomarkers	"1356"	1.1210.002380
658	PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY	8171.1170.001100
659	Jove-Journal of Visualized Experiments	"13650"	1.1080.035180
660	RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI	7501.0870.001080
661	FOLIA BIOLOGICA	5291.0730.000480
662	ACTA HISTOCHEMICA ET CYTOCHEMICA	3891.0700.000400
663	ENDEAVOUR	5401.0680.000440
664	HUMAN BIOLOGY	"1828"	1.0610.000940
665	JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY	6101.0380.000860
666	International Journal of Immunogenetics	7731.0310.001020
667	PROTEIN JOURNAL	8411.0290.001010
668	ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES	"3185"	1.0000.000670
669	BRAZILIAN JOURNAL OF BIOLOGY	"2630"	0.9830.002480
670	FOLIA HISTOCHEMICA ET CYTOBIOLOGICA	9840.9790.000660
671	DISCRETE DYNAMICS IN NATURE AND SOCIETY	"1962"	0.9730.003690
672	Journal of Huazhong University of Science and Technology-Medical Sciences	"1433"	0.9570.002110
673	Mathematical Modelling of Natural Phenomena	6790.9490.001930
674	BIOTECHNIC & HISTOCHEMISTRY	"1018"	0.9480.001000
675	BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION	9770.9470.000900
676	ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS	"2841"	0.9380.003410
677	INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY	"3349"	0.9340.001480
678	MOLECULAR BIOLOGY	"1234"	0.9320.001430
679	CYTOLOGIA	"1117"	0.9220.000260
680	Statistics in Biopharmaceutical Research	2880.9200.001340
681	HEREDITAS	"1576"	0.8960.000380
682	International Journal of Biomathematics	5720.8940.000980
683	Kuwait Journal of Science	2250.8910.000340
684	PERIODICUM BIOLOGORUM	3650.8830.000380
685	Comparative Cytogenetics	3330.8820.000770
686	JOURNAL OF COMPUTATIONAL BIOLOGY	"4056"	0.8790.003300
687	ADVANCES IN COMPLEX SYSTEMS	6180.8670.000340
688	GENES & GENETIC SYSTEMS	8160.8590.000660
689	Journal of Bioinformatics and Computational Biology	7590.8450.001110
690	JOURNAL OF BIOLOGICAL EDUCATION	6480.8440.000450
691	EVOLUTIONARY ECOLOGY RESEARCH	"1707"	0.8430.000680
692	JOURNAL OF BIOLOGICAL SYSTEMS	3660.8390.000390
693	JOURNAL OF CARBOHYDRATE CHEMISTRY	7730.8280.000520
694	JOURNAL OF GENETICS	"1555"	0.8250.002020
695	RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY	"1007"	0.7940.000890
696	International Journal of Data Mining and Bioinformatics	2800.7890.000490
697	JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND	6480.7740.000400
698	BIOLOGICAL RHYTHM RESEARCH	6810.7730.000860
699	Balkan Journal of Medical Genetics	1420.7690.000250
700	Current Proteomics	2160.7680.000220
701	CLINICAL DYSMORPHOLOGY	5090.7600.000570
702	Genes & Genomics	5740.7590.001050
703	BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY	"2529"	0.7580.001650
704	CURRENT SCIENCE	"10540"	0.7560.006420
705	JOURNAL OF THE INDIAN INSTITUTE OF SCIENCE	3910.7420.000530
706	SILVAE GENETICA	8640.7410.000230
707	BIOLOGIA	"2151"	0.7280.002550
708	FOLIA BIOLOGICA-KRAKOW	3720.7240.000350
709	Genetics Research	"1951"	0.7000.000250
710	JOURNAL OF THE HISTORY OF BIOLOGY	5790.6960.000330
711	CRYOLETTERS	9960.6940.000680
712	Iranian Journal of Science and Technology Transaction A-Science	4990.6920.000460
713	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES INDIA SECTION A-PHYSICAL SCIENCES	3090.6810.000400
714	ACTA BIOLOGICA HUNGARICA	4940.6790.000450
715	THEORY IN BIOSCIENCES	4250.6760.000440
716	TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA	4440.6670.000200
717	TURKISH JOURNAL OF BIOLOGY	"1224"	0.6620.001120
718	BIOCELL	2940.6330.000060
719	TRENDS IN GLYCOSCIENCE AND GLYCOTECHNOLOGY	2750.6190.000120
720	Doklady Biochemistry and Biophysics	4270.6120.000610
721	HEMOGLOBIN	9530.5980.001050
722	DEFENCE SCIENCE JOURNAL	9280.5890.000560
723	ACTA BIOTHEORETICA	6170.5850.000400
724	REVISTA DE BIOLOGIA TROPICAL	"2633"	0.5810.001800
725	Statistics and Its Interface	5430.5730.001150
726	Mitochondrial DNA Part A	"1278"	0.5660.003720
727	Mitochondrial DNA Part B-Resources	5720.5610.000950
728	RUSSIAN JOURNAL OF GENETICS	"1661"	0.5590.001320
729	HUMAN HEREDITY	9140.5560.001450
730	Archives of Biological Sciences	8400.5540.001040
731	Animal Cells and Systems	1990.5490.000380
732	Sains Malaysiana	"1337"	0.5400.001320
733	Statistical Applications in Genetics and Molecular Biology	"1322"	0.5360.001040
734	PTERIDINES	820.5310.000110
735	Proceedings of the Estonian Academy of Sciences	5230.5100.000490
736	AMERICAN SCIENTIST	"2425"	0.5070.001110
737	Open Life Sciences	1210.5040.000300
738	Journal of Medical Imaging and Health Informatics	7000.4990.001060
739	SCIENTIST	2680.4930.000380
740	HERALD OF THE RUSSIAN ACADEMY OF SCIENCES	3310.4920.000380
741	Maejo International Journal of Science and Technology	2180.4810.000230
742	Genetika-Belgrade	3680.4590.000500
743	SCIENCEASIA	6180.4520.000540
744	PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON	"1428"	0.4470.000330
745	JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA	2850.4190.000280
746	Cytology and Genetics	2710.4080.000260
747	BIOLOGY BULLETIN	6520.3790.000790
748	Bioscience Journal	9650.3750.001520
749	INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS	"1180"	0.3570.000580
750	ACTA SCIENTIARUM-TECHNOLOGY	3440.3560.000470
751	JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY	3900.3510.000180
752	TRACE ELEMENTS AND ELECTROLYTES	1870.3440.000070
753	Chiang Mai Journal of Science	5020.3420.000650
754	ZHURNAL OBSHCHEI BIOLOGII	3060.3390.000160
755	JOURNAL OF HISTOTECHNOLOGY	1330.3330.000060
755	Molecular Genetics Microbiology and Virology	1350.3330.000120
757	NEW SCIENTIST	9180.3320.001340
758	NATIONAL ACADEMY SCIENCE LETTERS-INDIA	4330.3310.000700
759	Turkish Journal of Biochemistry-Turk Biyokimya Dergisi	2660.3290.000250
760	COMPTES RENDUS DE L ACADEMIE BULGARE DES SCIENCES	5780.3210.000550
761	BIOLOGICHESKIE MEMBRANY	1180.2890.000060
762	AMERICAN BIOLOGY TEACHER	6730.2760.000320
763	INTERNATIONAL JOURNAL OF HUMAN GENETICS	1250.2650.000070
764	PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS	3050.2190.000250
765	Analytical and Quantitative Cytopathology and Histopathology	4940.1850.000250
766	POSTEPY BIOLOGII KOMORKI	690.1580.000040
767	Bulletin de la Societe Linneenne de Lyon	1750.1430.000020
768	INTERDISCIPLINARY SCIENCE REVIEWS	3060.1400.000150
769	Theoretical Biology Forum	160.1330.000010
770	Medizinische Genetik	280.1040.000020
771	Circulation-Genomic and Precision Medicine	114	Not Available	0.000000
771	Lifestyle Genomics	5	Not Available	0.000000
771	Molecular Omics	5	Not Available	0.000000
