"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE	SSCI Selected Categories: 'BIOCHEMISTRY & MOLECULAR BIOLOGY'	'BIOLOGY'	'CELL BIOLOGY' Selected Category Scheme: WoS"				
Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
389	PHYSICAL BIOLOGY	"1	902"	1.818	0.00389
390	TRANSGENIC RESEARCH	"2	684"	1.817	0.00292
391	CHEMICAL SPECIATION AND BIOAVAILABILITY	561	1.8	0.00055
392	Analytical Cellular Pathology	408	1.788	0.00048
393	JOURNAL OF MOLECULAR EVOLUTION	"7	623"	1.782	0.00218
394	HISTOLOGY AND HISTOPATHOLOGY	"4	244"	1.777	0.00391
395	JOURNAL OF INTERFERON AND CYTOKINE RESEARCH	"3	360"	1.774	0.00385
396	BIOMETRICS	"21	431"	1.755	0.01235
397	BIOMEDICAL CHROMATOGRAPHY	"4	216"	1.748	0.00462
398	JOURNAL OF MEMBRANE BIOLOGY	"4	087"	1.746	0.00268
399	BIOPHYSICAL CHEMISTRY	"4	523"	1.745	0.00286
400	FISH PHYSIOLOGY AND BIOCHEMISTRY	"4	223"	1.729	0.00394
401	ACTA HISTOCHEMICA	"2	054"	1.719	0.00289
402	MOLECULAR BIOTECHNOLOGY	"2	848"	1.712	0.00306
403	JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY	"1	408"	1.702	0.00143
404	Methods in Cell Biology	"3	344"	1.698	0.00504
405	LUMINESCENCE	"2	228"	1.691	0.00297
406	BioScience Trends	831	1.686	0.00156
407	MATHEMATICAL BIOSCIENCES	"5	516"	1.68	0.00457
408	ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES	"1	762"	1.676	0.00107
409	CYTOTECHNOLOGY	"2	596"	1.672	0.00301
410	BIOTECHNIQUES	"6	451"	1.659	0.00363
411	Acta Naturae	916	1.657	0.00176
412	MOLECULAR MEMBRANE BIOLOGY	"1	102"	1.647	0.00082
413	IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL	"2	240"	1.645	0.00245
414	Plant Signaling & Behavior	"6	926"	1.644	0.00972
415	BULLETIN OF MATHEMATICAL BIOLOGY	"4	049"	1.643	0.0041
416	BIOMETRIKA	"20	999"	1.641	0.01248
417	DEVELOPMENT GROWTH & DIFFERENTIATION	"2	346"	1.638	0.00271
418	JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION	"1	065"	1.629	0.00168
419	BIOCATALYSIS AND BIOTRANSFORMATION	991	1.627	0.00066
420	ACTA BIOCHIMICA POLONICA	"2	785"	1.626	0.00259
421	BIOSYSTEMS	"2	805"	1.623	0.00212
422	Current Molecular Pharmacology	591	1.596	0.00083
422	Prion	"1	002"	1.596	0.00241
424	ANNALS OF HUMAN BIOLOGY	"2	302"	1.588	0.00297
424	MAGNESIUM RESEARCH	732	1.588	0.00034
426	COMPUTATIONAL BIOLOGY AND CHEMISTRY	"1	401"	1.581	0.00222
427	BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY	"2	096"	1.559	0.00197
428	TISSUE & CELL	"1	962"	1.553	0.0015
429	FLY	"1	014"	1.55	0.00106
430	BIOLOGICAL BULLETIN	"5	148"	1.537	0.00149
431	CURRENT PHARMACEUTICAL BIOTECHNOLOGY	"3	180"	1.516	0.00279
432	International Journal of Astrobiology	623	1.514	0.00113
433	CYTOPATHOLOGY	"1	027"	1.473	0.0016
434	CELLULAR AND MOLECULAR BIOLOGY	"2	087"	1.463	0.00178
435	IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT	"2	195"	1.454	0.00134
436	CHEMISTRY & BIODIVERSITY	"4	101"	1.449	0.00372
437	AMERICAN JOURNAL OF HUMAN BIOLOGY	"3	396"	1.438	0.00394
438	CYTOGENETIC AND GENOME RESEARCH	"2	802"	1.423	0.00307
439	MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA	541	1.4	0.00067
440	IET Systems Biology	488	1.392	0.00047
441	Biopreservation and Biobanking	678	1.362	0.00228
442	JOURNAL OF FOOD BIOCHEMISTRY	"1	868"	1.358	0.0014
443	BMC BIOCHEMISTRY	843	1.344	0.00058
444	JOURNAL OF MOLECULAR MODELING	"5	643"	1.335	0.00767
445	CELLS TISSUES ORGANS	"2	157"	1.333	0.00144
446	MICROSCOPY RESEARCH AND TECHNIQUE	"4	726"	1.327	0.00279
447	GENERAL PHYSIOLOGY AND BIOPHYSICS	896	1.309	0.00083
448	BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY	"12	501"	1.297	0.00702
449	PROTEIN EXPRESSION AND PURIFICATION	"5	010"	1.291	0.00428
450	ZYGOTE	"1	001"	1.278	0.00158
451	RADIATION AND ENVIRONMENTAL BIOPHYSICS	"1	395"	1.267	0.00165
452	GROWTH FACTORS	"1	386"	1.239	0.00087
453	International Journal of Peptide Research and Therapeutics	494	1.219	0.00064
454	JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS	952	1.203	0.00157
455	Acta Crystallographica Section F-Structural Biology Communications	"1	948"	1.199	0.0044
456	ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY	"1	886"	1.198	0.00121
457	JOURNAL OF ETHNOBIOLOGY	558	1.195	0.0008
458	PROTEIN AND PEPTIDE LETTERS	"1	956"	1.168	0.00211
459	NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS	"1	393"	1.167	0.00072
460	BIOCHEMICAL SYSTEMATICS AND ECOLOGY	"4	179"	1.127	0.00388
461	PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY	817	1.117	0.0011
462	FOLIA BIOLOGICA	529	1.073	0.00048
463	ACTA HISTOCHEMICA ET CYTOCHEMICA	389	1.07	0.0004
464	HUMAN BIOLOGY	"1	828"	1.061	0.00094
465	JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY	610	1.038	0.00086
466	PROTEIN JOURNAL	841	1.029	0.00101
467	ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES	"3	185"	1	0.00067
468	BRAZILIAN JOURNAL OF BIOLOGY	"2	630"	0.983	0.00248
469	FOLIA HISTOCHEMICA ET CYTOBIOLOGICA	984	0.979	0.00066
470	Journal of Huazhong University of Science and Technology-Medical Sciences	"1	433"	0.957	0.00211
471	BIOTECHNIC & HISTOCHEMISTRY	"1	018"	0.948	0.001
472	BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION	977	0.947	0.0009
473	INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY	"3	349"	0.934	0.00148
474	MOLECULAR BIOLOGY	"1	234"	0.932	0.00143
475	CYTOLOGIA	"1	117"	0.922	0.00026
476	PERIODICUM BIOLOGORUM	365	0.883	0.00038
477	GENES & GENETIC SYSTEMS	816	0.859	0.00066
478	JOURNAL OF BIOLOGICAL EDUCATION	648	0.844	0.00045
479	JOURNAL OF BIOLOGICAL SYSTEMS	366	0.839	0.00039
480	JOURNAL OF CARBOHYDRATE CHEMISTRY	773	0.828	0.00052
481	RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY	"1	007"	0.794	0.00089
482	BIOLOGICAL RHYTHM RESEARCH	681	0.773	0.00086
483	Current Proteomics	216	0.768	0.00022
484	Genes & Genomics	574	0.759	0.00105
485	BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY	"2	529"	0.758	0.00165
486	BIOLOGIA	"2	151"	0.728	0.00255
487	FOLIA BIOLOGICA-KRAKOW	372	0.724	0.00035
488	JOURNAL OF THE HISTORY OF BIOLOGY	579	0.696	0.00033
489	CRYOLETTERS	996	0.694	0.00068
490	ACTA BIOLOGICA HUNGARICA	494	0.679	0.00045
491	THEORY IN BIOSCIENCES	425	0.676	0.00044
492	TURKISH JOURNAL OF BIOLOGY	"1	224"	0.662	0.00112
493	BIOCELL	294	0.633	0.00006
494	TRENDS IN GLYCOSCIENCE AND GLYCOTECHNOLOGY	275	0.619	0.00012
495	Doklady Biochemistry and Biophysics	427	0.612	0.00061
496	HEMOGLOBIN	953	0.598	0.00105
497	REVISTA DE BIOLOGIA TROPICAL	"2	633"	0.581	0.0018
498	Archives of Biological Sciences	840	0.554	0.00104
499	Animal Cells and Systems	199	0.549	0.00038
500	Statistical Applications in Genetics and Molecular Biology	"1	322"	0.536	0.00104
501	PTERIDINES	82	0.531	0.00011
502	Open Life Sciences	121	0.504	0.0003
503	PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON	"1	428"	0.447	0.00033
504	BIOLOGY BULLETIN	652	0.379	0.00079
505	Bioscience Journal	965	0.375	0.00152
506	INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS	"1	180"	0.357	0.00058
507	JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY	390	0.351	0.00018
508	TRACE ELEMENTS AND ELECTROLYTES	187	0.344	0.00007
509	ZHURNAL OBSHCHEI BIOLOGII	306	0.339	0.00016
510	JOURNAL OF HISTOTECHNOLOGY	133	0.333	0.00006
510	Molecular Genetics Microbiology and Virology	135	0.333	0.00012
512	Turkish Journal of Biochemistry-Turk Biyokimya Dergisi	266	0.329	0.00025
513	BIOLOGICHESKIE MEMBRANY	118	0.289	0.00006
514	AMERICAN BIOLOGY TEACHER	673	0.276	0.00032
515	PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS	305	0.219	0.00025
516	Analytical and Quantitative Cytopathology and Histopathology	494	0.185	0.00025
517	POSTEPY BIOLOGII KOMORKI	69	0.158	0.00004
518	Bulletin de la Societe Linneenne de Lyon	175	0.143	0.00002
519	Theoretical Biology Forum	16	0.133	0.00001
520	Molecular Omics	5	Not Available	0
Copyright © 2019 Clarivate Analytics				
"By exporting the selected data	 you agree to the data usage policy set forth in the Terms of Use"				
