Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
419	BIOCATALYSIS AND BIOTRANSFORMATION	9911.6270.00066
420	ACTA BIOCHIMICA POLONICA	"2785"	1.6260.00259
421	BIOSYSTEMS	"2805"	1.6230.00212
422	Current Molecular Pharmacology	5911.5960.00083
422	Prion	"1002"	1.5960.00241
424	ANNALS OF HUMAN BIOLOGY	"2302"	1.5880.00297
424	MAGNESIUM RESEARCH	7321.5880.00034
426	COMPUTATIONAL BIOLOGY AND CHEMISTRY	"1401"	1.5810.00222
427	BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY	"2096"	1.5590.00197
428	TISSUE & CELL	"1962"	1.5530.0015
429	FLY	"1014"	1.550.00106
430	BIOLOGICAL BULLETIN	"5148"	1.5370.00149
431	CURRENT PHARMACEUTICAL BIOTECHNOLOGY	"3180"	1.5160.00279
432	International Journal of Astrobiology	6231.5140.00113
433	CYTOPATHOLOGY	"1027"	1.4730.0016
434	CELLULAR AND MOLECULAR BIOLOGY	"2087"	1.4630.00178
435	IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT	"2195"	1.4540.00134
436	CHEMISTRY & BIODIVERSITY	"4101"	1.4490.00372
437	AMERICAN JOURNAL OF HUMAN BIOLOGY	"3396"	1.4380.00394
438	CYTOGENETIC AND GENOME RESEARCH	"2802"	1.4230.00307
439	MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA	5411.40.00067
440	IET Systems Biology	4881.3920.00047
441	Biopreservation and Biobanking	6781.3620.00228
442	JOURNAL OF FOOD BIOCHEMISTRY	"1868"	1.3580.0014
443	BMC BIOCHEMISTRY	8431.3440.00058
444	JOURNAL OF MOLECULAR MODELING	"5643"	1.3350.00767
445	CELLS TISSUES ORGANS	"2157"	1.3330.00144
446	MICROSCOPY RESEARCH AND TECHNIQUE	"4726"	1.3270.00279
447	GENERAL PHYSIOLOGY AND BIOPHYSICS	8961.3090.00083
448	BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY	"12501"	1.2970.00702
449	PROTEIN EXPRESSION AND PURIFICATION	"5010"	1.2910.00428
450	ZYGOTE	"1001"	1.2780.00158
451	RADIATION AND ENVIRONMENTAL BIOPHYSICS	"1395"	1.2670.00165
452	GROWTH FACTORS	"1386"	1.2390.00087
453	International Journal of Peptide Research and Therapeutics	4941.2190.00064
454	JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS	9521.2030.00157
455	Acta Crystallographica Section F-Structural Biology Communications	"1948"	1.1990.0044
456	ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY	"1886"	1.1980.00121
457	JOURNAL OF ETHNOBIOLOGY	5581.1950.0008
458	PROTEIN AND PEPTIDE LETTERS	"1956"	1.1680.00211
459	NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS	"1393"	1.1670.00072
460	BIOCHEMICAL SYSTEMATICS AND ECOLOGY	"4179"	1.1270.00388
461	PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY	8171.1170.0011
462	FOLIA BIOLOGICA	5291.0730.00048
463	ACTA HISTOCHEMICA ET CYTOCHEMICA	3891.070.0004
464	HUMAN BIOLOGY	"1828"	1.0610.00094
465	JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY	6101.0380.00086
466	PROTEIN JOURNAL	8411.0290.00101
467	ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES	"3185"	10.00067
468	BRAZILIAN JOURNAL OF BIOLOGY	"2630"	0.9830.00248
469	FOLIA HISTOCHEMICA ET CYTOBIOLOGICA	9840.9790.00066
470	Journal of Huazhong University of Science and Technology-Medical Sciences	"1433"	0.9570.00211
471	BIOTECHNIC & HISTOCHEMISTRY	"1018"	0.9480.001
472	BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION	9770.9470.0009
473	INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY	"3349"	0.9340.00148
474	MOLECULAR BIOLOGY	"1234"	0.9320.00143
475	CYTOLOGIA	"1117"	0.9220.00026
476	PERIODICUM BIOLOGORUM	3650.8830.00038
477	GENES & GENETIC SYSTEMS	8160.8590.00066
478	JOURNAL OF BIOLOGICAL EDUCATION	6480.8440.00045
479	JOURNAL OF BIOLOGICAL SYSTEMS	3660.8390.00039
480	JOURNAL OF CARBOHYDRATE CHEMISTRY	7730.8280.00052
481	RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY	"1007"	0.7940.00089
482	BIOLOGICAL RHYTHM RESEARCH	6810.7730.00086
483	Current Proteomics	2160.7680.00022
484	Genes & Genomics	5740.7590.00105
485	BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY	"2529"	0.7580.00165
486	BIOLOGIA	"2151"	0.7280.00255
487	FOLIA BIOLOGICA-KRAKOW	3720.7240.00035
488	JOURNAL OF THE HISTORY OF BIOLOGY	5790.6960.00033
489	CRYOLETTERS	9960.6940.00068
490	ACTA BIOLOGICA HUNGARICA	4940.6790.00045
491	THEORY IN BIOSCIENCES	4250.6760.00044
492	TURKISH JOURNAL OF BIOLOGY	"1224"	0.6620.00112
493	BIOCELL	2940.6330.00006
494	TRENDS IN GLYCOSCIENCE AND GLYCOTECHNOLOGY	2750.6190.00012
495	Doklady Biochemistry and Biophysics	4270.6120.00061
496	HEMOGLOBIN	9530.5980.00105
497	REVISTA DE BIOLOGIA TROPICAL	"2633"	0.5810.0018
498	Archives of Biological Sciences	8400.5540.00104
499	Animal Cells and Systems	1990.5490.00038
500	Statistical Applications in Genetics and Molecular Biology	"1322"	0.5360.00104
501	PTERIDINES	820.5310.00011
502	Open Life Sciences	1210.5040.0003
503	PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON	"1428"	0.4470.00033
504	BIOLOGY BULLETIN	6520.3790.00079
505	Bioscience Journal	9650.3750.00152
506	INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS	"1180"	0.3570.00058
507	JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY	3900.3510.00018
508	TRACE ELEMENTS AND ELECTROLYTES	1870.3440.00007
509	ZHURNAL OBSHCHEI BIOLOGII	3060.3390.00016
510	JOURNAL OF HISTOTECHNOLOGY	1330.3330.00006
510	Molecular Genetics Microbiology and Virology	1350.3330.00012
512	Turkish Journal of Biochemistry-Turk Biyokimya Dergisi	2660.3290.00025
513	BIOLOGICHESKIE MEMBRANY	1180.2890.00006
514	AMERICAN BIOLOGY TEACHER	6730.2760.00032
515	PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS	3050.2190.00025
516	Analytical and Quantitative Cytopathology and Histopathology	4940.1850.00025
517	POSTEPY BIOLOGII KOMORKI	690.1580.00004
518	Bulletin de la Societe Linneenne de Lyon	1750.1430.00002
519	Theoretical Biology Forum	160.1330.00001
520	Molecular Omics	5	Not Available	0
