Journal name	ISSN	eISSN	Category	Total Citations	2020 JIF	JIF Quartile	2020 JCI	% of OA Gold
Science Immunology	2470-94682470-9468	"IMMUNOLOGY - SCIE"	"5232"	17.727	"Q1"	3.436.10%	
TRENDS IN ECOLOGY & EVOLUTION	0169-53471872-8383	"GENETICS & HEREDITY - SCIE; ECOLOGY - SCIE; EVOLUTIONARY BIOLOGY - SCIE"	"44127"	17.712	"Q1; Q1; Q1"	1.7319.58%	
PSYCHOTHERAPY AND PSYCHOSOMATICS	0033-31901423-0348	"PSYCHIATRY - SCIE; PSYCHIATRY - SSCI; PSYCHOLOGY - SCIE"	"6123"	17.659	"Q1; Q1; Q1"	2.8118.52%	
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT	0149-21951545-861X	"PUBLIC	 ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE"	"31127"	17.586	"Q1"	5.130.00%	
INTENSIVE CARE MEDICINE	0342-46421432-1238	"CRITICAL CARE MEDICINE - SCIE"	"33510"	17.440	"Q1"	3.0820.89%	
HEPATOLOGY	0270-91391527-3350	"GASTROENTEROLOGY & HEPATOLOGY - SCIE"	"78043"	17.425	"Q1"	3.2316.05%	
Living Reviews in Solar Physics	2367-36481614-4961	"ASTRONOMY & ASTROPHYSICS - SCIE"	"1640"	17.417	"Q1"	2.08100.00%	
Journal of Hematology & Oncology	N/A	1756-8722	"HEMATOLOGY - SCIE; ONCOLOGY - SCIE"	"10615"	17.388	"Q1; Q1"	2.41100.00%	
CIRCULATION RESEARCH	0009-73301524-4571	"CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE; HEMATOLOGY - SCIE; PERIPHERAL VASCULAR DISEASE - SCIE"	"65425"	17.367	"Q1; Q1; Q1"	3.5412.65%	
National Science Review	2095-51382053-714X	"MULTIDISCIPLINARY SCIENCES - SCIE"	"5889"	17.275	"Q1"	1.8197.10%	
REPORTS ON PROGRESS IN PHYSICS	0034-48851361-6633	"PHYSICS	 MULTIDISCIPLINARY - SCIE"	"20866"	17.264	"Q1"	2.111.20%	
NEURON	0896-62731097-4199	"NEUROSCIENCES - SCIE"	"111115"	17.173	"Q1"	3.6110.98%	
BASIC RESEARCH IN CARDIOLOGY	0300-84281435-1803	"CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE"	"5629"	17.165	"Q1"	2.8539.62%	
ACTA NEUROPATHOLOGICA	0001-63221432-0533	"PATHOLOGY - SCIE; NEUROSCIENCES - SCIE; CLINICAL NEUROLOGY - SCIE"	"28031"	17.088	"Q1; Q1; Q1"	4.1251.70%	
TRENDS IN MICROBIOLOGY	0966-842X	1878-4380	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; MICROBIOLOGY - SCIE"	"17553"	17.079	"Q1; Q1"	1.6317.98%	
NUCLEIC ACIDS RESEARCH	0305-10481362-4962	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE"	"248139"	16.971	"Q1"	3.22100.00%	
Nature Geoscience	1752-08941752-0908	"GEOSCIENCES	 MULTIDISCIPLINARY - SCIE"	"31641"	16.908	"Q1"	4.460.00%	
Annual Review of Genetics	0066-41971545-2948	"GENETICS & HEREDITY - SCIE"	"9053"	16.830	"Q1"	n/a	0.00%	
Advanced Science	N/A	2198-3844	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"27067"	16.806	"Q1; Q1; Q1"	2.42100.00%	
TRENDS IN IMMUNOLOGY	1471-49061471-4981	"IMMUNOLOGY - SCIE"	"16915"	16.687	"Q1"	1.7111.76%	
EUROPEAN RESPIRATORY JOURNAL	0903-19361399-3003	"RESPIRATORY SYSTEM - SCIE"	"53361"	16.671	"Q1"	2.9719.81%	
Academy of Management Annals	1941-65201941-6067	"BUSINESS - SSCI; MANAGEMENT - SSCI"	"6851"	16.438	"Q1; Q1"	4.120.00%	
Nano-Micro Letters	2311-67062150-5551	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; PHYSICS	 APPLIED - SCIE"	"5972"	16.419	"Q1; Q1; Q1"	2.12100.00%	
FEMS MICROBIOLOGY REVIEWS	0168-64451574-6976	"MICROBIOLOGY - SCIE"	"16279"	16.408	"Q1"	1.7741.80%	
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE	0162-88281939-3539	"ENGINEERING	 ELECTRICAL & ELECTRONIC - SCIE; COMPUTER SCIENCE	 ARTIFICIAL INTELLIGENCE - SCIE"	"59682"	16.389	"Q1; Q1"	5.240.00%	
Annual Review of Materials Research	1531-73311545-4118	"MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"9204"	16.286	"Q1"	n/a	0.00%	
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS	0146-64101873-2224	"PHYSICS	 PARTICLES & FIELDS - SCIE; PHYSICS	 NUCLEAR - SCIE"	"4714"	16.281	"Q1; Q1"	2.636.60%	
MOLECULAR BIOLOGY AND EVOLUTION	0737-40381537-1719	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; GENETICS & HEREDITY - SCIE; EVOLUTIONARY BIOLOGY - SCIE"	"61557"	16.240	"Q1; Q1; Q1"	2.8756.17%	
PROGRESS IN LIPID RESEARCH	0163-78271873-2194	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; NUTRITION & DIETETICS - SCIE"	"7328"	16.195	"Q1; Q1"	1.7611.27%	
JAMA Pediatrics	2168-62032168-6211	"PEDIATRICS - SCIE"	"14720"	16.193	"Q1"	5.869.78%	
Annual Review of Condensed Matter Physics	1947-54541947-5462	"PHYSICS	 CONDENSED MATTER - SCIE"	"4103"	16.109	"Q1"	n/a	0.00%	
STUDIES IN MYCOLOGY	0166-06161872-9797	"MYCOLOGY - SCIE"	"4285"	16.097	"Q1"	5.63100.00%	
Autophagy	1554-86271554-8635	"CELL BIOLOGY - SCIE"	"25343"	16.016	"Q1"	1.719.84%	
MOLECULAR PSYCHIATRY	1359-41841476-5578	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; PSYCHIATRY - SCIE; NEUROSCIENCES - SCIE"	"28622"	15.992	"Q1; Q1; Q1"	3.2142.45%	
ACS Nano	1936-08511936-086X	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"195525"	15.881	"Q1; Q1; Q1; Q1"	2.476.17%	
CELL DEATH AND DIFFERENTIATION	1350-90471476-5403	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; CELL BIOLOGY - SCIE"	"27701"	15.828	"Q1; Q1"	2.0842.77%	
Nature Plants	2055-026X	2055-0278	"PLANT SCIENCES - SCIE"	"9424"	15.793	"Q1"	4.634.59%	
Physical Review X	2160-33082160-3308	"PHYSICS	 MULTIDISCIPLINARY - SCIE"	"22327"	15.762	"Q1"	4.53100.00%	
SEMINARS IN CANCER BIOLOGY	1044-579X	1096-3650	"ONCOLOGY - SCIE"	"11552"	15.707	"Q1"	1.7515.97%	
SYSTEMATIC BIOLOGY	1063-51571076-836X	"EVOLUTIONARY BIOLOGY - SCIE"	"19416"	15.683	"Q1"	2.9129.33%	
HUMAN REPRODUCTION UPDATE	1355-47861460-2369	"OBSTETRICS & GYNECOLOGY - SCIE; REPRODUCTIVE BIOLOGY - SCIE"	"12334"	15.610	"Q1; Q1"	3.4718.85%	
Journal of Thoracic Oncology	1556-08641556-1380	"ONCOLOGY - SCIE; RESPIRATORY SYSTEM - SCIE"	"24405"	15.609	"Q1; Q1"	2.7516.47%	
Matter	2590-23932590-2385	"MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"2357"	15.589	"Q1"	2.167.33%	
QUARTERLY JOURNAL OF ECONOMICS	0033-55331531-4650	"ECONOMICS - SSCI"	"38427"	15.563	"Q1"	6.1814.17%	
EUROPEAN JOURNAL OF HEART FAILURE	1388-98421879-0844	"CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE"	"17114"	15.534	"Q1"	3.1726.53%	
Nature Machine Intelligence	N/A	2522-5839	"COMPUTER SCIENCE	 ARTIFICIAL INTELLIGENCE - SCIE; COMPUTER SCIENCE	 INTERDISCIPLINARY APPLICATIONS - SCIE"	"1212"	15.508	"Q1; Q1"	3.140.00%	
Annual Review of Microbiology	0066-42271545-3251	"MICROBIOLOGY - SCIE"	"12031"	15.500	"Q1"	n/a	0.00%	
ADVANCED DRUG DELIVERY REVIEWS	0169-409X	1872-8294	"PHARMACOLOGY & PHARMACY - SCIE"	"43769"	15.470	"Q1"	2.3810.47%	
Nature Ecology & Evolution	2397-334X	2397-334X	"ECOLOGY - SCIE; EVOLUTIONARY BIOLOGY - SCIE"	"10794"	15.460	"Q1; Q1"	3.437.06%	
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY	0002-78631520-5126	"CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"609263"	15.419	"Q1"	2.776.78%	
NATURE STRUCTURAL & MOLECULAR BIOLOGY	1545-99931545-9985	"BIOPHYSICS - SCIE; BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; CELL BIOLOGY - SCIE"	"32038"	15.369	"Q1; Q1; Q1"	2.860.53%	
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION	1433-78511521-3773	"CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"410750"	15.336	"Q1"	2.3815.29%	
Energy & Environmental Materials	N/A	2575-0356	"MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"729"	15.122	"Q1"	1.190.00%	
Nature Chemical Biology	1552-44501552-4469	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE"	"27428"	15.040	"Q1"	3.110.00%	
RENEWABLE & SUSTAINABLE ENERGY REVIEWS	1364-03211879-0690	"ENERGY & FUELS - SCIE; GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SCIE"	"132560"	14.982	"Q1; Q1"	1.058.06%	
Nature Communications	2041-17232041-1723	"MULTIDISCIPLINARY SCIENCES - SCIE"	"453215"	14.919	"Q1"	2.6699.93%	
Protein & Cell	1674-800X	1674-8018	"CELL BIOLOGY - SCIE"	"5352"	14.870	"Q1"	1.21100.00%	
FORBES	0015-69140015-6914	"BUSINESS	 FINANCE - SSCI"	"5512"	14.826	"Q1"	0.000.00%	
TRENDS IN PHARMACOLOGICAL SCIENCES	0165-61471873-3735	"PHARMACOLOGY & PHARMACY - SCIE"	"15308"	14.819	"Q1"	2.029.18%	
JOURNAL OF CLINICAL INVESTIGATION	0021-97381558-8238	"MEDICINE	 RESEARCH & EXPERIMENTAL - SCIE"	"132296"	14.808	"Q1"	3.788.88%	
JACC-Cardiovascular Imaging	1936-878X	1876-7591	"CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE; RADIOLOGY	 NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE"	"14398"	14.805	"Q1; Q1"	3.4110.02%	
JAMA Surgery	2168-62542168-6262	"SURGERY - SCIE"	"12793"	14.766	"Q1"	4.804.30%	
JAMA Cardiology	2380-65832380-6591	"CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE"	"11453"	14.676	"Q1"	3.106.18%	
Microbiome	2049-26182049-2618	"MICROBIOLOGY - SCIE"	"12051"	14.650	"Q1"	3.14100.00%	
Bioactive Materials	N/A	2452-199X	"MATERIALS SCIENCE	 BIOMATERIALS - SCIE; ENGINEERING	 BIOMEDICAL - SCIE"	"2145"	14.593	"Q1; Q1"	1.69100.00%	
ACS Central Science	2374-79432374-7951	"CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"11097"	14.553	"Q1"	2.54100.00%	
Nature Astronomy	2397-33662397-3366	"ASTRONOMY & ASTROPHYSICS - SCIE"	"5524"	14.437	"Q1"	2.580.00%	
Nature Reviews Urology	1759-48121759-4820	"UROLOGY & NEPHROLOGY - SCIE"	"5267"	14.432	"Q1"	2.433.79%	
JOURNAL OF EXPERIMENTAL MEDICINE	0022-10071540-9538	"IMMUNOLOGY - SCIE; MEDICINE	 RESEARCH & EXPERIMENTAL - SCIE"	"74803"	14.307	"Q1; Q1"	3.4296.77%	
MOLECULAR ASPECTS OF MEDICINE	0098-29971872-9452	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; MEDICINE	 RESEARCH & EXPERIMENTAL - SCIE"	"8136"	14.235	"Q1; Q1"	1.6824.31%	
BIOTECHNOLOGY ADVANCES	0734-97501873-1899	"BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE"	"23792"	14.227	"Q1"	1.4910.19%	
Trends in Cancer	2405-80252405-8033	"ONCOLOGY - SCIE"	"4237"	14.226	"Q1"	1.4912.36%	
Annual Review of Nuclear and Particle Science	0163-89981545-4134	"PHYSICS	 PARTICLES & FIELDS - SCIE; PHYSICS	 NUCLEAR - SCIE"	"3084"	14.219	"Q1; Q1"	n/a	42.86%	
Molecular Neurodegeneration	N/A	1750-1326	"NEUROSCIENCES - SCIE"	"6772"	14.195	"Q1"	2.45100.00%	
Small Methods	2366-96082366-9608	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"7188"	14.188	"Q1; Q1; Q1"	1.355.19%	
Science Advances	2375-25482375-2548	"MULTIDISCIPLINARY SCIENCES - SCIE"	"65205"	14.136	"Q1"	2.71100.00%	
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT	0268-40121873-4707	"INFORMATION SCIENCE & LIBRARY SCIENCE - SSCI"	"12245"	14.098	"Q1"	4.906.85%	
Annual Review of Ecology Evolution and Systematics	1543-592X	1545-2069	"ECOLOGY - SCIE; EVOLUTIONARY BIOLOGY - SCIE"	"23595"	13.915	"Q1; Q1"	n/a	0.00%	
Annual Review of Marine Science	1941-1405	N/A	"OCEANOGRAPHY - SCIE; MARINE & FRESHWATER BIOLOGY - SCIE; GEOCHEMISTRY & GEOPHYSICS - SCIE"	"5492"	13.850	"Q1; Q1; Q1"	n/a	1.64%	
TRENDS IN NEUROSCIENCES	0166-22361878-108X	"NEUROSCIENCES - SCIE"	"22858"	13.837	"Q1"	1.6313.20%	
Annual Review of Cell and Developmental Biology	1081-07061530-8995	"CELL BIOLOGY - SCIE; DEVELOPMENTAL BIOLOGY - SCIE"	"11884"	13.827	"Q1; Q1"	n/a	1.35%	
Annual Review of Pharmacology and Toxicology	0362-16421545-4304	"TOXICOLOGY - SCIE; PHARMACOLOGY & PHARMACY - SCIE"	"9016"	13.820	"Q1; Q1"	n/a	2.15%	
TRENDS IN BIOCHEMICAL SCIENCES	0968-00041362-4326	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE"	"22003"	13.807	"Q1"	1.6512.80%	
BRITISH JOURNAL OF SPORTS MEDICINE	0306-36741473-0480	"SPORT SCIENCES - SCIE"	"30986"	13.800	"Q1"	3.0519.37%	
Journal for ImmunoTherapy of Cancer	N/A	2051-1426	"IMMUNOLOGY - SCIE; ONCOLOGY - SCIE"	"11042"	13.751	"Q1; Q1"	2.2998.89%	
Annual Review of Medicine	0066-42191545-326X	"MEDICINE	 RESEARCH & EXPERIMENTAL - SCIE"	"7553"	13.739	"Q1"	n/a	1.04%	
Nature Human Behaviour	2397-33742397-3374	"NEUROSCIENCES - SCIE; MULTIDISCIPLINARY SCIENCES - SCIE; PSYCHOLOGY	 EXPERIMENTAL - SSCI"	"5549"	13.663	"Q1; Q1; Q1"	2.800.00%	
Annual Review of Food Science and Technology	1941-14131941-1421	"FOOD SCIENCE & TECHNOLOGY - SCIE"	"3253"	13.635	"Q1"	n/a	1.47%	
GENOME BIOLOGY	1474-760X	1474-760X	"GENETICS & HEREDITY - SCIE; BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE"	"54758"	13.583	"Q1; Q1"	3.04100.00%	
Bone Research	2095-47002095-6231	"CELL & TISSUE ENGINEERING - SCIE"	"2665"	13.567	"Q1"	2.16100.00%	
Nature Metabolism	N/A	2522-5812	"ENDOCRINOLOGY & METABOLISM - SCIE"	"1658"	13.511	"Q1"	3.180.52%	
JNCI-Journal of the National Cancer Institute	0027-88741460-2105	"ONCOLOGY - SCIE"	"42005"	13.506	"Q1"	2.3517.91%	
BRAIN	0006-89501460-2156	"NEUROSCIENCES - SCIE; CLINICAL NEUROLOGY - SCIE"	"64627"	13.501	"Q1; Q1"	3.2837.84%	
Nature Protocols	1754-21891750-2799	"BIOCHEMICAL RESEARCH METHODS - SCIE"	"50846"	13.491	"Q1"	3.231.45%	
Journal of King Saud University-Computer and Information Sciences	1319-15782213-1248	"COMPUTER SCIENCE	 INFORMATION SYSTEMS - SCIE"	"2372"	13.473	"Q1"	1.38100.00%	
IEEE Transactions on Systems Man Cybernetics-Systems	2168-22162168-2232	"COMPUTER SCIENCE	 CYBERNETICS - SCIE; AUTOMATION & CONTROL SYSTEMS - SCIE"	"16901"	13.451	"Q1; Q1"	2.920.11%	
NATURAL PRODUCT REPORTS	0265-05681460-4752	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; CHEMISTRY	 ORGANIC - SCIE; CHEMISTRY	 MEDICINAL - SCIE"	"13293"	13.423	"Q1; Q1; Q1"	1.9517.62%	
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS	1460-85451468-2370	"BUSINESS - SSCI; MANAGEMENT - SSCI"	"6670"	13.419	"Q1; Q1"	2.3120.45%	
BIOLOGICAL PSYCHIATRY	0006-32231873-2402	"PSYCHIATRY - SCIE; NEUROSCIENCES - SCIE"	"50155"	13.382	"Q1; Q1"	2.9119.58%	
Polymer Reviews	1558-37241558-3716	"POLYMER SCIENCE - SCIE"	"2958"	13.282	"Q1"	0.953.95%	
Small	1613-68101613-6829	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; PHYSICS	 CONDENSED MATTER - SCIE; CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; CHEMISTRY	 MULTIDISCIPLINARY - SCIE; PHYSICS	 APPLIED - SCIE"	"77926"	13.281	"Q1; Q1; Q1; Q1; Q1; Q1"	1.935.89%	
CHEMICAL ENGINEERING JOURNAL	1385-89471873-3212	"ENGINEERING	 CHEMICAL - SCIE; ENGINEERING	 ENVIRONMENTAL - SCIE"	"180395"	13.273	"Q1; Q1"	2.041.78%	
Materials Horizons	2051-63472051-6355	"MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"10285"	13.266	"Q1; Q1"	2.1115.29%	
Molecular Plant	1674-20521752-9867	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; PLANT SCIENCES - SCIE"	"15778"	13.164	"Q1; Q1"	2.8721.73%	
ALLERGY	0105-45381398-9995	"IMMUNOLOGY - SCIE; ALLERGY - SCIE"	"25131"	13.146	"Q1; Q1"	2.1122.98%	
Laser & Photonics Reviews	1863-88801863-8899	"PHYSICS	 CONDENSED MATTER - SCIE; PHYSICS	 APPLIED - SCIE; OPTICS - SCIE"	"9217"	13.138	"Q1; Q1; Q1"	2.3113.24%	
ACS Catalysis	2155-54352155-5435	"CHEMISTRY	 PHYSICAL - SCIE"	"92236"	13.084	"Q1"	1.896.71%	
Annual Review of Phytopathology	0066-42861545-2107	"PLANT SCIENCES - SCIE"	"10431"	13.078	"Q1"	n/a	2.94%	
Advances in Nano Research	2287-237X	2287-2388	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"1164"	13.052	"Q1; Q1"	1.680.00%	
JOURNAL OF PINEAL RESEARCH	0742-30981600-079X	"ENDOCRINOLOGY & METABOLISM - SCIE; NEUROSCIENCES - SCIE; PHYSIOLOGY - SCIE"	"12492"	13.007	"Q1; Q1; Q1"	3.5110.50%	
IMMUNOLOGICAL REVIEWS	0105-28961600-065X	"IMMUNOLOGY - SCIE"	"19337"	12.988	"Q1"	1.6016.92%	
ADVANCES IN COLLOID AND INTERFACE SCIENCE	0001-86861873-3727	"CHEMISTRY	 PHYSICAL - SCIE"	"18985"	12.984	"Q1"	1.504.55%	
Annual Review of Biophysics	1936-122X	1936-1238	"BIOPHYSICS - SCIE"	"3782"	12.981	"Q1"	n/a	0.00%	
Information Fusion	1566-25351872-6305	"COMPUTER SCIENCE	 ARTIFICIAL INTELLIGENCE - SCIE; COMPUTER SCIENCE	 THEORY & METHODS - SCIE"	"9059"	12.975	"Q1; Q1"	4.343.48%	
ANNALS OF SURGERY	0003-49321528-1140	"SURGERY - SCIE"	"64045"	12.969	"Q1"	4.523.03%	
MEDICINAL RESEARCH REVIEWS	0198-63251098-1128	"PHARMACOLOGY & PHARMACY - SCIE; CHEMISTRY	 MEDICINAL - SCIE"	"6835"	12.944	"Q1; Q1"	2.2810.98%	
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS	1389-55671873-2739	"CHEMISTRY	 PHYSICAL - SCIE"	"4551"	12.927	"Q1"	0.770.00%	
Journal of Cachexia Sarcopenia and Muscle	2190-59912190-6009	"GERIATRICS & GERONTOLOGY - SCIE; MEDICINE	 GENERAL & INTERNAL - SCIE"	"5908"	12.910	"Q1; Q1"	3.07100.00%	
BIOLOGICAL REVIEWS	1464-79311469-185X	"BIOLOGY - SCIE"	"17047"	12.820	"Q1"	2.8727.74%	
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY	1541-43371541-4337	"FOOD SCIENCE & TECHNOLOGY - SCIE"	"10528"	12.811	"Q1"	1.363.13%	
Annual Review of Earth and Planetary Sciences	0084-65971545-4495	"ASTRONOMY & ASTROPHYSICS - SCIE; GEOSCIENCES	 MULTIDISCIPLINARY - SCIE"	"10307"	12.810	"Q1; Q1"	n/a	3.03%	
CLINICAL PSYCHOLOGY REVIEW	0272-73581873-7811	"PSYCHOLOGY	 CLINICAL - SSCI"	"23058"	12.792	"Q1"	2.0411.48%	
Lancet HIV	2352-30182352-3018	"IMMUNOLOGY - SCIE; INFECTIOUS DISEASES - SCIE"	"5368"	12.767	"Q1; Q1"	2.9912.81%	
npj Flexible Electronics	N/A	2397-4621	"ENGINEERING	 ELECTRICAL & ELECTRONIC - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"810"	12.740	"Q1; Q1"	1.90100.00%	
Journal of Materials Chemistry A	2050-74882050-7496	"ENERGY & FUELS - SCIE; CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"193793"	12.732	"Q1; Q1; Q1"	1.905.22%	
Annual Review of Physical Chemistry	0066-426X	1545-1593	"CHEMISTRY	 PHYSICAL - SCIE"	"9090"	12.703	"Q1"	n/a	0.00%	
CANCER RESEARCH	0008-54721538-7445	"ONCOLOGY - SCIE"	"159236"	12.701	"Q1"	2.051.61%	
ACADEMY OF MANAGEMENT REVIEW	0363-74251930-3807	"BUSINESS - SSCI; MANAGEMENT - SSCI"	"47985"	12.638	"Q1; Q1"	3.080.00%	
LAB ANIMAL	0093-73551548-4475	"VETERINARY SCIENCES - SCIE"	"1005"	12.625	"Q1"	2.990.00%	
BEHAVIORAL AND BRAIN SCIENCES	0140-525X	1469-1825	"BEHAVIORAL SCIENCES - SCIE; NEUROSCIENCES - SCIE; PSYCHOLOGY	 BIOLOGICAL - SSCI"	"11610"	12.579	"Q1; Q1; Q1"	2.990.00%	
REVIEW OF EDUCATIONAL RESEARCH	0034-65431935-1046	"EDUCATION & EDUCATIONAL RESEARCH - SSCI"	"13654"	12.565	"Q1"	5.5412.16%	
TRENDS IN FOOD SCIENCE & TECHNOLOGY	0924-22441879-3053	"FOOD SCIENCE & TECHNOLOGY - SCIE"	"27289"	12.563	"Q1"	1.517.21%	
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY	1064-33891547-6537	"ENVIRONMENTAL SCIENCES - SCIE"	"8881"	12.561	"Q1"	0.845.70%	
IEEE SIGNAL PROCESSING MAGAZINE	1053-58881558-0792	"ENGINEERING	 ELECTRICAL & ELECTRONIC - SCIE"	"12559"	12.551	"Q1"	2.990.00%	
CLINICAL CANCER RESEARCH	1078-04321557-3265	"ONCOLOGY - SCIE"	"105958"	12.531	"Q1"	2.521.17%	
BIOMATERIALS	0142-96121878-5905	"MATERIALS SCIENCE	 BIOMATERIALS - SCIE; ENGINEERING	 BIOMEDICAL - SCIE"	"126871"	12.479	"Q1; Q1"	2.706.97%	
Annual Review of Neuroscience	0147-006X	1545-4126	"NEUROSCIENCES - SCIE"	"14699"	12.449	"Q1"	n/a	0.00%	
EARTH-SCIENCE REVIEWS	0012-82521872-6828	"GEOSCIENCES	 MULTIDISCIPLINARY - SCIE"	"27304"	12.413	"Q1"	2.1111.98%	
PHARMACOLOGY & THERAPEUTICS	0163-72581879-016X	"PHARMACOLOGY & PHARMACY - SCIE"	"21235"	12.310	"Q1"	1.7912.66%	
NEURO-ONCOLOGY	1522-85171523-5866	"CLINICAL NEUROLOGY - SCIE; ONCOLOGY - SCIE"	"17812"	12.300	"Q1; Q1"	2.5012.06%	
TRAC-TRENDS IN ANALYTICAL CHEMISTRY	0165-99361879-3142	"CHEMISTRY	 ANALYTICAL - SCIE"	"25063"	12.296	"Q1"	1.133.88%	
DEVELOPMENTAL CELL	1534-58071878-1551	"CELL BIOLOGY - SCIE; DEVELOPMENTAL BIOLOGY - SCIE"	"36177"	12.270	"Q1; Q1"	2.4513.13%	
SURFACE SCIENCE REPORTS	0167-57291879-274X	"PHYSICS	 CONDENSED MATTER - SCIE; CHEMISTRY	 PHYSICAL - SCIE"	"4627"	12.267	"Q1; Q1"	0.6214.29%	
PROGRESS IN QUANTUM ELECTRONICS	0079-67271873-1627	"ENGINEERING	 ELECTRICAL & ELECTRONIC - SCIE; QUANTUM SCIENCE & TECHNOLOGY - SCIE; OPTICS - SCIE; PHYSICS	 APPLIED - SCIE"	"1434"	12.250	"Q1; Q1; Q1; Q1"	0.8414.29%	
npj Computational Materials	N/A	2057-3960	"CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"4355"	12.241	"Q1; Q1"	1.51100.00%	
Advances in Carbohydrate Chemistry and Biochemistry	0065-23182162-5530	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; CHEMISTRY	 ORGANIC - SCIE"	"752"	12.200	"Q1; Q1"	n/a	0.00%	
EMBO Molecular Medicine	1757-46761757-4684	"MEDICINE	 RESEARCH & EXPERIMENTAL - SCIE"	"11474"	12.137	"Q1"	2.8988.37%	
CANCER TREATMENT REVIEWS	0305-73721532-1967	"ONCOLOGY - SCIE"	"11834"	12.111	"Q1"	1.4220.81%	
OPHTHALMOLOGY	0161-64201549-4713	"OPHTHALMOLOGY - SCIE"	"50321"	12.079	"Q1"	4.0117.23%	
JOURNAL OF BUSINESS VENTURING	0883-90261873-2003	"BUSINESS - SSCI"	"18553"	12.065	"Q1"	2.6111.84%	
JACC-Heart Failure	2213-17792213-1787	"CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE"	"6212"	12.035	"Q1"	2.4012.00%	
