Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
410	JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY	"9021"	2.758	0.012460
411	ANAEROBE	"3511"	2.742	0.005810
411	G3-Genes Genomes Genetics	"4497"	2.742	0.021190
413	American Journal of Cardiovascular Drugs	"1063"	2.741	0.001860
414	MOLECULAR GENETICS AND GENOMICS	"3999"	2.734	0.005830
415	CLINICAL CARDIOLOGY	"3819"	2.733	0.006310
416	JOURNAL OF ENDOVASCULAR THERAPY	"3458"	2.732	0.006300
417	CANCER CAUSES & CONTROL	"7748"	2.728	0.013250
418	TUBERCULOSIS	"3201"	2.727	0.006160
419	Molecular Diagnosis & Therapy	926	2.716	0.002010
420	Clinical Trials	"1965"	2.707	0.008110
421	JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES	"4136"	2.706	0.003640
422	PROTIST	"1976"	2.702	0.003270
423	CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS	"7563"	2.701	0.007480
424	Molecular Genetics & Genomic Medicine	524	2.695	0.002500
425	JOURNAL OF MEDICAL SCREENING	"1263"	2.689	0.002720
426	MAMMALIAN GENOME	"2665"	2.687	0.004400
427	MicrobiologyOpen	"1032"	2.682	0.004080
428	Economics & Human Biology	"1625"	2.675	0.003780
428	Economics & Human Biology	"1625"	2.675	0.003780
428	FUZZY SETS AND SYSTEMS	"15853"	2.675	0.008930
431	COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE	"5915"	2.674	0.008890
432	STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT	"3308"	2.671	0.005890
433	GENESIS	"4077"	2.667	0.005420
434	CURRENT MEDICAL RESEARCH AND OPINION	"7244"	2.665	0.010950
435	Contemporary Clinical Trials	"3177"	2.658	0.011740
435	Polish Archives of Internal Medicine-Polskie Archiwum Medycyny Wewnetrznej	"1157"	2.658	0.001960
437	JOURNAL OF THE ROYAL SOCIETY OF MEDICINE	"3927"	2.654	0.003270
438	European Journal of Cardiovascular Nursing	"1463"	2.651	0.002520
439	Biology Direct	"1770"	2.649	0.005060
440	CHRONOBIOLOGY INTERNATIONAL	"5049"	2.643	0.007620
441	DNA AND CELL BIOLOGY	"2909"	2.634	0.003740
442	Journal of Clinical Hypertension	"3233"	2.629	0.007070
443	Nucleic Acid Therapeutics	741	2.623	0.003270
444	JOURNAL OF THROMBOSIS AND THROMBOLYSIS	"2544"	2.620	0.006410
444	Journal of the American Society of Hypertension	"1627"	2.620	0.005650
446	International Journal of Public Health	"2468"	2.617	0.006910
446	International Journal of Public Health	"2468"	2.617	0.006910
446	JOURNAL OF HEALTH AND SOCIAL BEHAVIOR	"7952"	2.617	0.003580
449	ACADEMIC EMERGENCY MEDICINE	"8704"	2.612	0.013540
449	Ticks and Tick-Borne Diseases	"2243"	2.612	0.007300
451	FEMS YEAST RESEARCH	"3940"	2.609	0.006070
452	CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS	"8968"	2.602	0.018540
453	PREVENTION SCIENCE	"3118"	2.594	0.006840
454	ACCIDENT ANALYSIS AND PREVENTION	"15084"	2.584	0.019750
455	Biomed Research International	"31694"	2.583	0.102990
456	MEDICAL CLINICS OF NORTH AMERICA	"2779"	2.577	0.003280
457	JOURNAL OF HEREDITY	"6083"	2.574	0.005020
458	Health Reports	"1293"	2.571	0.001630
458	Health Reports	"1293"	2.571	0.001630
460	AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE	"21185"	2.564	0.028080
461	Current Atherosclerosis Reports	"2227"	2.560	0.005180
462	GENETIC EPIDEMIOLOGY	"2721"	2.544	0.007370
463	TROPICAL MEDICINE & INTERNATIONAL HEALTH	"7679"	2.541	0.012930
464	JOURNAL OF EVOLUTIONARY BIOLOGY	"10778"	2.538	0.017850
465	EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES	"7912"	2.537	0.015920
465	JOURNAL OF EUKARYOTIC MICROBIOLOGY	"2985"	2.537	0.003650
467	RADIATION RESEARCH	"8468"	2.530	0.006760
468	VETERINARY MICROBIOLOGY	"15218"	2.525	0.019330
469	ANNALS OF STATISTICS	"18778"	2.522	0.028430
470	Translational Behavioral Medicine	"1037"	2.521	0.003880
470	Translational Behavioral Medicine	"1037"	2.521	0.003880
472	BIOMEDICAL AND ENVIRONMENTAL SCIENCES	"2001"	2.518	0.003070
472	JOURNAL OF EPIDEMIOLOGY	"2649"	2.518	0.005210
474	Journal of the American Board of Family Medicine	"3190"	2.515	0.006480
475	LGBT Health	472	2.514	0.002270
475	LGBT Health	472	2.514	0.002270
477	PAEDIATRIC AND PERINATAL EPIDEMIOLOGY	"3000"	2.508	0.006010
478	International Journal of Health Geographics	"2295"	2.500	0.003510
478	International Journal of Health Geographics	"2295"	2.500	0.003510
480	GENE	"24347"	2.498	0.035080
481	CARDIOVASCULAR PATHOLOGY	"1795"	2.496	0.003480
482	PUBLIC HEALTH NUTRITION	"12113"	2.485	0.019890
483	MICROBES AND ENVIRONMENTS	"1388"	2.476	0.002490
484	JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY	"2812"	2.473	0.005250
485	JOURNAL OF BONE AND MINERAL METABOLISM	"2559"	2.472	0.003640
486	BMC GENETICS	"3795"	2.469	0.008180
487	MICROVASCULAR RESEARCH	"4007"	2.465	0.004370
488	PSYCHOLOGY & HEALTH	"4684"	2.459	0.005610
489	Internal and Emergency Medicine	"1701"	2.453	0.004340
490	JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION	"3090"	2.452	0.004170
491	LARYNGOSCOPE	"22562"	2.442	0.027720
492	EXPERIMENTAL HEMATOLOGY	"5517"	2.436	0.006350
493	JOURNAL OF HUMAN HYPERTENSION	"4441"	2.433	0.005580
494	Cancer Genomics & Proteomics	869	2.432	0.001440
495	Human Gene Therapy Clinical Development	263	2.431	0.001160
496	EUROPEAN JOURNAL OF PROTISTOLOGY	"1229"	2.430	0.001430
497	IEEE-ACM Transactions on Computational Biology and Bioinformatics	"2296"	2.428	0.006410
498	EXCLI Journal	960	2.424	0.002090
499	BMC PUBLIC HEALTH	"31232"	2.420	0.082480
499	INJURY PREVENTION	"3127"	2.420	0.004740
499	INJURY PREVENTION	"3127"	2.420	0.004740
502	BMJ Open	"18367"	2.413	0.084690
502	EXPERIMENTAL BIOLOGY AND MEDICINE	"5995"	2.413	0.007370
504	Critical Public Health	"1033"	2.412	0.002270
505	Discovery Medicine	"1826"	2.398	0.003880
505	MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS	"7799"	2.398	0.004990
507	JOURNAL OF SAFETY RESEARCH	"3179"	2.394	0.003900
508	VASCULAR MEDICINE	"1625"	2.393	0.003040
509	QUALITY OF LIFE RESEARCH	"11646"	2.392	0.018940
509	QUALITY OF LIFE RESEARCH	"11646"	2.392	0.018940
511	RESEARCH IN MICROBIOLOGY	"4625"	2.372	0.004260
512	Archives of Cardiovascular Diseases	"1384"	2.370	0.004060
512	OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY	"1625"	2.370	0.003570
514	BIOLOGICAL RESEARCH	"1379"	2.357	0.001910
515	Cancer Genetics	"1108"	2.351	0.003500
516	Biomarkers in Medicine	"1501"	2.346	0.003720
517	Probiotics and Antimicrobial Proteins	449	2.345	0.000770
518	Archives of Medical Science	"2229"	2.344	0.004830
518	Microbial Drug Resistance	"2189"	2.344	0.003810
520	Bayesian Analysis	"1530"	2.342	0.004470
521	DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE	"6595"	2.341	0.013050
522	GENES AND IMMUNITY	"2957"	2.339	0.004420
523	Journal of Cardiovascular Translational Research	"1407"	2.337	0.004360
523	Pathogens and Disease	"1265"	2.337	0.005200
525	MICROBIAL PATHOGENESIS	"3901"	2.332	0.004750
526	Journal of Hospital Medicine	"2687"	2.331	0.009550
527	Population Health Metrics	"1242"	2.325	0.004270
528	STATISTICAL SCIENCE	"5626"	2.324	0.008640
529	AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY	"5489"	2.322	0.004420
529	Research in Social & Administrative Pharmacy	"1377"	2.322	0.002590
531	QUARTERLY REVIEW OF BIOLOGY	"3915"	2.321	0.001410
532	JOURNAL OF MICROBIOLOGY	"2792"	2.319	0.004710
533	PHARMACOEPIDEMIOLOGY AND DRUG SAFETY	"5693"	2.314	0.013360
534	Innate Immunity	"1224"	2.312	0.003530
534	Scandinavian Journal of Trauma Resuscitation & Emergency Medicine	"1774"	2.312	0.005070
536	Beneficial Microbes	"1030"	2.310	0.002600
537	American Journal of Mens Health	919	2.306	0.002130
537	JOURNAL OF QUALITY TECHNOLOGY	"2758"	2.306	0.001570
539	Human Gene Therapy Methods	389	2.300	0.001580
540	JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION	"33497"	2.297	0.026920
541	International Journal of Medical Sciences	"2815"	2.284	0.006220
541	STATISTICAL METHODS IN MEDICAL RESEARCH	"3435"	2.284	0.009480
543	Pulmonary Circulation	"1173"	2.283	0.004180
543	YEAST	"4339"	2.283	0.002470
545	Food and Environmental Virology	589	2.273	0.001410
546	Prehospital Emergency Care	"2162"	2.269	0.003750
547	AMERICAN JOURNAL OF MEDICAL GENETICS PART A	"11069"	2.264	0.021670
547	JOURNAL OF MEDICAL ECONOMICS	"1814"	2.264	0.005730
549	CURRENT MOLECULAR MEDICINE	"3530"	2.254	0.005270
550	Pharmacogenetics and Genomics	"3163"	2.250	0.003870
551	Cardiovascular Therapeutics	"1191"	2.245	0.002740
552	PLASMID	"1645"	2.228	0.002190
553	JOURNAL OF CARDIOVASCULAR PHARMACOLOGY	"5751"	2.227	0.005560
554	JMIR SERIOUS GAMES	166	2.226	0.000570
555	CardioRenal Medicine	406	2.221	0.001310
556	Biology Open	"1961"	2.217	0.010600
557	Journal of Developmental Origins of Health and Disease	775	2.215	0.002420
558	CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY	"5429"	2.210	0.009520
559	PSYCHIATRIC SERVICES	"10185"	2.205	0.014640
559	PSYCHIATRIC SERVICES	"10185"	2.205	0.014640
561	INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED	"13720"	2.199	0.019970
562	HEART AND VESSELS	"2217"	2.185	0.003690
563	HEALTH EXPECTATIONS	"2524"	2.173	0.005380
563	HEALTH EXPECTATIONS	"2524"	2.173	0.005380
565	CURRENT GENOMICS	"1872"	2.172	0.002710
566	VECTOR-BORNE AND ZOONOTIC DISEASES	"3711"	2.171	0.007690
567	SAMJ SOUTH AFRICAN MEDICAL JOURNAL	"3937"	2.163	0.005030
568	JOURNAL OF APPLIED MICROBIOLOGY	"17405"	2.160	0.013170
569	Stata Journal	"3650"	2.158	0.005970
570	WOMENS HEALTH ISSUES	"2068"	2.151	0.005160
571	INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH	"4090"	2.148	0.004530
572	International Journal of Environmental Research and Public Health	"13242"	2.145	0.033040
572	International Journal of Environmental Research and Public Health	"13242"	2.145	0.033040
574	International Perspectives on Sexual and Reproductive Health	467	2.135	0.001570
575	BMC Medical Informatics and Decision Making	"3001"	2.134	0.008300
576	EVOLUTIONARY ECOLOGY	"3729"	2.133	0.004270
577	KOREAN JOURNAL OF INTERNAL MEDICINE	"1536"	2.131	0.002920
578	SOCIOLOGY OF HEALTH & ILLNESS	"3952"	2.122	0.004840
579	ANNALS OF PROBABILITY	"5275"	2.118	0.017790
579	Journal of Infection and Public Health	896	2.118	0.002440
581	COMPUTERS IN BIOLOGY AND MEDICINE	"4649"	2.115	0.007750
581	JOURNAL OF BUSINESS & ECONOMIC STATISTICS	"5187"	2.115	0.011130
583	JOURNAL OF MEDICAL MICROBIOLOGY	"9087"	2.112	0.010640
584	BLOOD PRESSURE	"1216"	2.107	0.002260
585	PANMINERVA MEDICA	585	2.102	0.000810
586	JOURNAL OF MEDICAL SYSTEMS	"3751"	2.098	0.006730
587	JOURNAL OF WOMENS HEALTH	"4719"	2.097	0.009590
587	JOURNAL OF WOMENS HEALTH	"4719"	2.097	0.009590
587	Journal of Cardiovascular Nursing	"1689"	2.097	0.002850
590	IMMUNOGENETICS	"3015"	2.094	0.003280
590	JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION	"1861"	2.094	0.003400
592	JOURNAL OF THERMAL BIOLOGY	"3302"	2.093	0.003990
593	Current Vascular Pharmacology	"1656"	2.087	0.002920
594	POSTGRADUATE MEDICAL JOURNAL	"5388"	2.078	0.003970
595	MOLECULAR BREEDING	"5028"	2.077	0.008860
596	Trials	"7564"	2.067	0.029620
597	Advances in Medical Sciences	868	2.064	0.001660
598	POSTGRADUATE MEDICINE	"2195"	2.057	0.003740
599	INTERNATIONAL STATISTICAL REVIEW	"1731"	2.053	0.002340
600	CRYOBIOLOGY	"4497"	2.050	0.004020
601	GENES TO CELLS	"4038"	2.048	0.005480
602	EMERGENCY MEDICINE JOURNAL	"4793"	2.046	0.008000
603	EPIDEMIOLOGY AND INFECTION	"8424"	2.044	0.016570
604	HEALTH & SOCIAL CARE IN THE COMMUNITY	"2238"	2.039	0.002940
605	BEHAVIOR GENETICS	"3236"	2.036	0.004620
605	INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING	"2951"	2.036	0.008210
607	JOURNAL OF ANTIBIOTICS	"8853"	2.033	0.005300
608	BMC Family Practice	"3512"	2.032	0.008810
609	JOURNAL OF RADIATION RESEARCH	"2439"	2.031	0.004140
610	JOURNAL OF INVESTIGATIVE MEDICINE	"1549"	2.029	0.002560
610	JOURNAL OF VASCULAR RESEARCH	"1613"	2.029	0.002190
612	MEDICINE	"18707"	2.028	0.045680
613	Frontiers of Medicine	764	2.027	0.002070
613	Journal of Nutrigenetics and Nutrigenomics	350	2.027	0.000630
615	APMIS	"3873"	2.026	0.005100
616	CONSERVATION GENETICS	"4091"	2.025	0.005380
617	AQUATIC MICROBIAL ECOLOGY	"4151"	2.024	0.002750
617	ARCHIVES OF MEDICAL RESEARCH	"3175"	2.024	0.003900
619	Global Public Health	"1393"	2.017	0.004330
620	Reproductive Health	"1896"	2.014	0.006330
620	Reproductive Health	"1896"	2.014	0.006330
622	Pregnancy Hypertension-An International Journal of Womens Cardiovascular Health	688	2.011	0.002670
623	CURRENT OPINION IN CARDIOLOGY	"2042"	2.006	0.004020
624	European Journal of Medical Genetics	"1793"	2.004	0.005630
625	BIOELECTROMAGNETICS	"2552"	2.000	0.002030
625	EVOLUTION & DEVELOPMENT	"1896"	2.000	0.002100
625	EXTREMOPHILES	"2800"	2.000	0.003470
625	INTERNATIONAL JOURNAL OF CLINICAL PRACTICE	"5309"	2.000	0.007470
629	MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS	"6672"	1.996	0.004660
630	Congenital Heart Disease	"1375"	1.995	0.004060
631	AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV	"6356"	1.994	0.011630
632	COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY	"4134"	1.992	0.003400
632	PROBABILITY THEORY AND RELATED FIELDS	"3040"	1.992	0.013010
634	AMERICAN FAMILY PHYSICIAN	"6229"	1.974	0.005000
635	MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING	"5422"	1.971	0.004840
635	UPSALA JOURNAL OF MEDICAL SCIENCES	884	1.971	0.001930
637	INTERNATIONAL JOURNAL OF RADIATION BIOLOGY	"4307"	1.970	0.003240
638	Current Cardiology Reports	"1521"	1.958	0.004850
639	AMERICAN JOURNAL OF HEALTH PROMOTION	"2889"	1.957	0.003700
639	JOURNAL OF MOLECULAR EVOLUTION	"8069"	1.957	0.002130
641	CTS-Clinical and Translational Science	"1002"	1.954	0.002760
642	Cardiology in Review	"1026"	1.951	0.001790
643	CURRENT GENE THERAPY	"1155"	1.943	0.001900
643	Familial Cancer	"1593"	1.943	0.003850
645	Marine Genomics	847	1.937	0.002750
646	JOURNAL OF SCHOOL HEALTH	"3404"	1.935	0.004180
646	JOURNAL OF SCHOOL HEALTH	"3404"	1.935	0.004180
648	INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY	"22119"	1.932	0.018330
648	STATISTICS IN MEDICINE	"23519"	1.932	0.033030
650	World Journal of Clinical Cases	692	1.931	0.002130
651	AMERICAN JOURNAL OF INFECTION CONTROL	"7726"	1.929	0.016490
652	SWISS MEDICAL WEEKLY	"3103"	1.928	0.005820
653	BIOCHEMICAL GENETICS	"1146"	1.927	0.001180
654	Molecular Medicine Reports	"11289"	1.922	0.027670
655	Heart Lung and Circulation	"2080"	1.921	0.005260
655	International Journal of Astrobiology	558	1.921	0.001280
657	COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES	"1593"	1.920	0.002450
657	Heart Failure Clinics	886	1.920	0.002420
659	CLINICAL HEMORHEOLOGY AND MICROCIRCULATION	"2055"	1.914	0.002030
660	BMC Medical Genetics	"2915"	1.913	0.005740
661	REVISTA DE SAUDE PUBLICA	"4097"	1.911	0.003930
661	REVISTA DE SAUDE PUBLICA	"4097"	1.911	0.003930
663	Global Health Action	"2393"	1.906	0.008840
663	Global Health Action	"2393"	1.906	0.008840
665	International Journal of Genomics	516	1.904	0.001620
666	Lymphatic Research and Biology	752	1.903	0.001120
667	Current Research in Translational Medicine	65	1.900	0.000200
668	HEALTH EDUCATION & BEHAVIOR	"3614"	1.899	0.004270
669	MEDICAL SCIENCE MONITOR	"6918"	1.894	0.009910
670	GENOME	"4243"	1.892	0.002620
671	Annals of Global Health	458	1.891	0.001850
672	Hellenic Journal of Cardiology	807	1.890	0.000980
673	AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH	"3069"	1.889	0.003810
673	AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH	"3069"	1.889	0.003810
675	Games for Health Journal	469	1.876	0.001250
676	Public Health Genomics	674	1.867	0.001920
676	Public Health Genomics	674	1.867	0.001920
678	HEALTH PROMOTION INTERNATIONAL	"2988"	1.866	0.003130
678	HEALTH PROMOTION INTERNATIONAL	"2988"	1.866	0.003130
678	MICROBIOLOGY-SGM	"17887"	1.866	0.012330
681	ATLA-ALTERNATIVES TO LABORATORY ANIMALS	983	1.865	0.000450
682	Disability and Health Journal	979	1.863	0.002900
682	Disability and Health Journal	979	1.863	0.002900
684	Preventing Chronic Disease	"4251"	1.862	0.014540
684	Preventing Chronic Disease	"4251"	1.862	0.014540
686	Journal of Occupational Medicine and Toxicology	780	1.859	0.001240
687	HIGH ALTITUDE MEDICINE & BIOLOGY	"1119"	1.854	0.001950
688	CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS	"1619"	1.852	0.003020
689	STATISTICS AND COMPUTING	"3607"	1.851	0.010020
690	MEDICAL ANTHROPOLOGY QUARTERLY	"1182"	1.850	0.001610
691	BioScience Trends	689	1.844	0.001230
692	Noise & Health	"1196"	1.842	0.002020
693	ANIMAL GENETICS	"3226"	1.841	0.004680
694	CANADIAN FAMILY PHYSICIAN	"3047"	1.833	0.004280
694	Health Informatics Journal	542	1.833	0.001290
694	JOURNAL OF THEORETICAL BIOLOGY	"19404"	1.833	0.019720
697	Tree Genetics & Genomes	"2306"	1.829	0.004840
698	PRIMARY CARE	877	1.827	0.001240
699	International Heart Journal	"1395"	1.826	0.002550
700	Journal of Cardiovascular Medicine	"1589"	1.824	0.003660
701	MATERNAL AND CHILD HEALTH JOURNAL	"5331"	1.821	0.015350
702	Journal of Zhejiang University-SCIENCE B	"2370"	1.815	0.003080
703	BMC Cardiovascular Disorders	"2737"	1.812	0.007560
704	BRAZILIAN JOURNAL OF MICROBIOLOGY	"3529"	1.810	0.004730
705	SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE	"1198"	1.809	0.001590
706	BMC Womens Health	"1446"	1.806	0.003950
707	JOURNAL OF TRAVEL MEDICINE	"1572"	1.800	0.002670
708	International Health	674	1.797	0.002600
708	International Health	674	1.797	0.002600
710	Health Promotion and Chronic Disease Prevention in Canada-Research Policy and Practice	115	1.796	0.000360
711	JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS	"3748"	1.790	0.008020
712	ANNALS OF APPLIED PROBABILITY	"3119"	1.786	0.013840
712	JOURNAL OF MATHEMATICAL BIOLOGY	"4573"	1.786	0.007250
714	INTERNAL MEDICINE JOURNAL	"3366"	1.785	0.007810
715	CLEVELAND CLINIC JOURNAL OF MEDICINE	"1671"	1.783	0.001930
716	AMERICAN JOURNAL OF THE MEDICAL SCIENCES	"4887"	1.773	0.005990
717	JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH	"1045"	1.769	0.002040
717	JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH	"1045"	1.769	0.002040
719	ETHNICITY & HEALTH	"1158"	1.766	0.001930
720	BMC International Health and Human Rights	825	1.762	0.001780
720	JOURNAL OF RURAL HEALTH	"1602"	1.762	0.002560
720	JOURNAL OF RURAL HEALTH	"1602"	1.762	0.002560
723	Advances in Experimental Medicine and Biology	"16931"	1.760	0.032430
724	AIDS EDUCATION AND PREVENTION	"1758"	1.756	0.002040
724	ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL	573	1.756	0.001370
724	Interactive Cardiovascular and Thoracic Surgery	"5138"	1.756	0.011530
724	JOURNAL OF APPLIED GENETICS	"1211"	1.756	0.002050
728	FINANCE AND STOCHASTICS	"1302"	1.750	0.004890
728	JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS	"3753"	1.750	0.004420
730	Metabolic Syndrome and Related Disorders	"1174"	1.744	0.002320
731	EUROPEAN JOURNAL OF MEDICAL RESEARCH	"1540"	1.742	0.001630
732	JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE	"3674"	1.738	0.005620
733	DIABETES EDUCATOR	"1995"	1.736	0.002720
734	FEMS MICROBIOLOGY LETTERS	"18106"	1.735	0.010820
735	CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION	908	1.734	0.000890
736	Patient Preference and Adherence	"2237"	1.733	0.006600
737	HEART & LUNG	"2408"	1.730	0.003000
738	AMERICAN JOURNAL OF INDUSTRIAL MEDICINE	"5429"	1.729	0.005380
738	European Journal of Emergency Medicine	"1401"	1.729	0.002440
740	JOURNAL OF INTERVENTIONAL CARDIOLOGY	"1191"	1.728	0.002330
741	Journal of Physical Activity & Health	"3885"	1.723	0.008740
742	CARDIOLOGY	"2408"	1.714	0.003380
743	SYMBIOSIS	"1138"	1.713	0.001360
744	International Journal for Equity in Health	"2358"	1.710	0.006740
745	ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA	"1384"	1.707	0.002250
746	CORONARY ARTERY DISEASE	"1668"	1.705	0.002840
747	European Journal of Trauma and Emergency Surgery	803	1.704	0.001970
748	Pathogens and Global Health	596	1.703	0.002420
749	JOURNAL OF MICROBIOLOGICAL METHODS	"9921"	1.701	0.009000
750	Biotechnology & Genetic Engineering Reviews	484	1.700	0.000310
751	Journal of Genetic Counseling	"1750"	1.698	0.003880
752	PROBABILISTIC ENGINEERING MECHANICS	"2306"	1.693	0.002870
753	Journal of Cardiopulmonary Rehabilitation and Prevention	"1602"	1.685	0.002090
754	CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS	"1619"	1.682	0.001860
755	Journal of Ophthalmology	"1928"	1.680	0.006250
756	FAMILY PRACTICE	"4162"	1.675	0.004910
757	JOURNAL OF PUBLIC HEALTH	"2482"	1.670	0.005580
757	JOURNAL OF PUBLIC HEALTH	"2482"	1.670	0.005580
759	BIOMETRIKA	"20174"	1.669	0.013190
759	Twin Research and Human Genetics	"1843"	1.669	0.005000
761	Journal of the Chinese Medical Association	"1528"	1.660	0.002320
762	Libyan Journal of Medicine	318	1.656	0.000490
763	Advances in Data Analysis and Classification	336	1.653	0.001610
764	Cardiovascular Ultrasound	"1038"	1.652	0.001940
764	Israel Journal of Health Policy Research	261	1.652	0.001210
766	JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY	"4724"	1.650	0.006690
767	Sex Education-Sexuality Society and Learning	750	1.649	0.001220
768	JOURNAL OF GENE MEDICINE	"2169"	1.647	0.001370
769	SCANDINAVIAN JOURNAL OF PUBLIC HEALTH	"4673"	1.646	0.005450
769	SCANDINAVIAN JOURNAL OF PUBLIC HEALTH	"4673"	1.646	0.005450
771	Asian Pacific Journal of Tropical Medicine	"2368"	1.634	0.004850
772	HEREDITAS	"1555"	1.632	0.000430
773	MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA	467	1.628	0.000840
774	AMERICAN JOURNAL OF HEALTH BEHAVIOR	"2005"	1.626	0.003290
775	BIOSYSTEMS	"2563"	1.619	0.002670
775	Journal of Vascular Surgery-Venous and Lymphatic Disorders	516	1.619	0.001540
777	International Journal of Hypertension	654	1.617	0.001730
778	ANNALS OF OCCUPATIONAL HYGIENE	"3227"	1.615	0.003210
779	ARCHIVES OF MICROBIOLOGY	"6613"	1.607	0.003480
780	PUBLIC HEALTH REPORTS	"5312"	1.605	0.006600
780	PUBLIC HEALTH REPORTS	"5312"	1.605	0.006600
782	Standards in Genomic Sciences	"1130"	1.600	0.003190
783	Journal of Stroke & Cerebrovascular Diseases	"4894"	1.598	0.014920
784	CHINESE MEDICAL JOURNAL	"7606"	1.596	0.011690
785	Psychology Health & Medicine	"1949"	1.589	0.002870
785	Psychology Health & Medicine	"1949"	1.589	0.002870
787	ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY	"5474"	1.588	0.008080
787	JOURNAL OF KOREAN MEDICAL SCIENCE	"5327"	1.588	0.008580
789	CYTOGENETIC AND GENOME RESEARCH	"2894"	1.587	0.002970
790	PSYCHIATRIC GENETICS	966	1.586	0.001760
791	Gaceta Sanitaria	"1399"	1.581	0.001910
791	Gaceta Sanitaria	"1399"	1.581	0.001910
791	Journal of Geriatric Cardiology	687	1.581	0.002210
794	JOURNAL OF BASIC MICROBIOLOGY	"2298"	1.580	0.003490
795	AMERICAN JOURNAL OF HUMAN BIOLOGY	"3199"	1.575	0.004200
796	JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA	"4179"	1.574	0.006670
796	OPHTHALMIC GENETICS	778	1.574	0.001660
798	NEW GENETICS AND SOCIETY	329	1.571	0.000680
799	TECHNOMETRICS	"7795"	1.568	0.003230
800	YONSEI MEDICAL JOURNAL	"3566"	1.564	0.006130
801	ANNALS OF NONINVASIVE ELECTROCARDIOLOGY	"1265"	1.562	0.002140
802	EUROPEAN JOURNAL OF CONTRACEPTION AND REPRODUCTIVE HEALTH CARE	954	1.558	0.002160
803	THEORY IN BIOSCIENCES	447	1.552	0.001030
804	Scandinavian Actuarial Journal	703	1.550	0.001690
805	Annals of Applied Statistics	"2520"	1.548	0.010300
806	JOURNAL OF CANCER EDUCATION	"1626"	1.547	0.003840
807	VIRUS GENES	"2525"	1.542	0.004070
808	PEDIATRIC CARDIOLOGY	"4326"	1.540	0.008450
809	Tobacco Induced Diseases	436	1.539	0.001020
809	Tobacco Induced Diseases	436	1.539	0.001020
811	JOURNAL OF INVASIVE CARDIOLOGY	"1950"	1.537	0.003810
812	JOURNAL OF NEUROGENETICS	603	1.536	0.001370
812	MEDICAL PRINCIPLES AND PRACTICE	"1595"	1.536	0.002430
