"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE	SSCI Selected Categories: 'CARDIAC & CARDIOVASCULAR SYSTEMS'	'MEDICINE	 GENERAL & INTERNAL'	'MEDICINE	 RESEARCH & EXPERIMENTAL'	'PERIPHERAL VASCULAR DISEASE' Selected Category Scheme: WoS"				
Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
384	SINGAPORE MEDICAL JOURNAL	"3	044"	1.141	0.002460
387	ANNALS ACADEMY OF MEDICINE SINGAPORE	"2	462"	1.127	0.001250
387	Clinics	"3	418"	1.127	0.004180
389	Anatolian Journal of Cardiology	"1	080"	1.112	0.001720
390	Annals of Thoracic and Cardiovascular Surgery	"1	154"	1.109	0.001510
391	Postepy Higieny I Medycyny Doswiadczalnej	"1	223"	1.106	0.001750
392	MEDICAL PRINCIPLES AND PRACTICE	"1	670"	1.103	0.002230
393	FAMILY MEDICINE	"2	817"	1.089	0.002320
394	Sao Paulo Medical Journal	"1	050"	1.088	0.001080
395	MEDICAL PROBLEMS OF PERFORMING ARTISTS	795	1.063	0.000640
396	JOURNAL OF CARDIOVASCULAR SURGERY	"1	835"	1.062	0.002580
397	SAUDI MEDICAL JOURNAL	"3	259"	1.055	0.002710
398	REVISTA CLINICA ESPANOLA	684	1.043	0.000740
399	IRISH JOURNAL OF MEDICAL SCIENCE	"1	394"	1.031	0.002500
400	BLOOD PRESSURE MONITORING	"1	373"	1.008	0.001510
401	HERZ	"1	060"	0.995	0.001630
402	Journal of the Royal Army Medical Corps	804	0.994	0.001070
403	Colombia Medica	406	0.982	0.000750
403	International Journal of Osteopathic Medicine	268	0.982	0.000200
405	Artery Research	233	0.969	0.000450
406	Clinical and Investigative Medicine	"1	048"	0.966	0.000990
407	ACTA CLINICA BELGICA	822	0.960	0.001320
408	NETHERLANDS JOURNAL OF MEDICINE	"1	556"	0.958	0.001950
409	INTERNAL MEDICINE	"6	351"	0.956	0.008190
410	ACTA CARDIOLOGICA	998	0.951	0.001190
411	PERFUSION-UK	"1	304"	0.950	0.001810
412	CARDIOLOGY IN THE YOUNG	"2	346"	0.943	0.004120
413	DM DISEASE-A-MONTH	648	0.942	0.000640
414	Aerospace Medicine and Human Performance	388	0.904	0.001190
415	Nagoya Journal of Medical Science	483	0.897	0.000920
416	SOUTHERN MEDICAL JOURNAL	"3	997"	0.871	0.002390
417	Bratislava Medical Journal-Bratislavske Lekarske Listy	"1	066"	0.859	0.001190
417	Vascular and Endovascular Surgery	"1	161"	0.859	0.001610
419	MILITARY MEDICINE	"4	506"	0.853	0.006290
420	Medizinische Klinik-Intensivmedizin und Notfallmedizin	331	0.851	0.000610
421	YONAGO ACTA MEDICA	188	0.850	0.000420
422	Acta Medica Mediterranea	759	0.835	0.000690
423	Pakistan Journal of Medical Sciences	"2	095"	0.834	0.003680
424	JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION	"2	673"	0.831	0.000470
425	ISRAEL MEDICAL ASSOCIATION JOURNAL	"2	331"	0.828	0.002430
426	Australian Family Physician	"1	790"	0.826	0.002580
427	JOURNAL OF FAMILY PRACTICE	"1	978"	0.822	0.000870
427	Undersea and Hyperbaric Medicine	935	0.822	0.000800
429	REVUE DE MEDECINE INTERNE	"1	243"	0.810	0.001400
430	ANNALS OF SAUDI MEDICINE	"1	511"	0.808	0.001140
431	Revista da Associacao Medica Brasileira	"1	378"	0.801	0.001480
432	Revista Romana de Medicina de Laborator	182	0.800	0.000190
433	Brazilian Journal of Cardiovascular Surgery	740	0.796	0.000960
434	Revista Portuguesa de Cardiologia	824	0.785	0.000950
435	African Health Sciences	"1	861"	0.784	0.002830
436	MINERVA CARDIOANGIOLOGICA	371	0.781	0.000510
437	TEXAS HEART INSTITUTE JOURNAL	"1	771"	0.758	0.001820
438	SCOTTISH MEDICAL JOURNAL	558	0.678	0.000530
439	M S-MEDECINE SCIENCES	796	0.661	0.000590
440	Iranian Red Crescent Medical Journal	"1	897"	0.644	0.003530
440	NATIONAL MEDICAL JOURNAL OF INDIA	725	0.644	0.000550
442	JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION	"3	344"	0.642	0.003170
443	ACTA MEDICA OKAYAMA	756	0.635	0.000680
443	DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT	"1	845"	0.635	0.001300
445	JOURNAL OF NIPPON MEDICAL SCHOOL	583	0.615	0.000600
446	Reviews in Cardiovascular Medicine	262	0.610	0.000400
447	Turkish Journal Of Medical Sciences	"1	237"	0.603	0.002070
448	Acta Medica Portuguesa	721	0.581	0.001090
449	BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE	"2	398"	0.567	0.001980
450	HEART SURGERY FORUM	534	0.564	0.000430
450	ORVOSI HETILAP	"1	155"	0.564	0.000760
452	BRITISH JOURNAL OF HOSPITAL MEDICINE	651	0.526	0.001030
453	MEDICINA-BUENOS AIRES	674	0.525	0.000640
454	Hippokratia	964	0.520	0.000940
455	ANNALES DE BIOLOGIE CLINIQUE	577	0.503	0.000400
456	REVISTA MEDICA DE CHILE	"1	736"	0.485	0.001140
457	JAAPA-Journal of the American Academy of Physician Assistants	348	0.463	0.000890
458	Nigerian Journal of Clinical Practice	"1	006"	0.430	0.001710
459	INTERNIST	389	0.427	0.000430
460	JCPSP-Journal of the College of Physicians and Surgeons Pakistan	"1	948"	0.407	0.001870
461	Acta Clinica Croatica	485	0.403	0.000580
462	MEDICINA DELLO SPORT	201	0.393	0.000170
463	KARDIOLOGIYA	604	0.377	0.000230
464	TERAPEVTICHESKII ARKHIV	611	0.359	0.000390
465	PERSPECTIVES IN BIOLOGY AND MEDICINE	998	0.304	0.000620
466	Srpski Arhiv za Celokupno Lekarstvo	466	0.299	0.000600
467	Laeknabladid	192	0.289	0.000170
468	Gaceta Medica de Mexico	481	0.283	0.000620
469	Vojnosanitetski Pregled	635	0.272	0.000930
470	INVESTIGACION CLINICA	175	0.250	0.000150
471	Journal of Nepal Medical Association	293	0.212	0.000190
472	Asian Biomedicine	253	0.200	0.000330
473	International Journal of Clinical and Experimental Medicine	"6	960"	0.181	0.018540
474	WEST INDIAN MEDICAL JOURNAL	950	0.179	0.000790
475	BULLETIN DE L ACADEMIE NATIONALE DE MEDECINE	473	0.083	0.000170
476	Kuwait Medical Journal	88	0.071	0.000060
477	Australian Journal of General Practice	78	Not Available	0.000000
477	Circulation-Genomic and Precision Medicine	114	Not Available	0.000000
477	Current Medical Science	20	Not Available	0.000000
Copyright © 2019 Clarivate Analytics				
"By exporting the selected data	 you agree to the data usage policy set forth in the Terms of Use"				
